X_mm,Z_mm,path_index
-247.962,47.281,0
-248.056,47.481,0
-248.149,47.681,0
-248.320,48.044,0
-248.486,48.400,0
-248.610,48.664,0
-248.737,48.935,0
-248.831,49.135,0
-248.924,49.335,0
-249.082,49.671,0
-249.236,50.000,0
-249.372,50.291,0
-249.512,50.589,0
-249.605,50.789,0
-249.699,50.989,0
-249.850,51.298,0
-249.996,51.600,0
-250.145,51.878,0
-250.297,52.164,0
-250.430,52.364,0
-250.560,52.564,0
-250.760,52.813,0
-250.960,53.065,0
-251.160,53.265,0
-251.351,53.465,0
-251.551,53.625,0
-251.751,53.785,0
-252.068,53.954,0
-252.400,54.128,0
-252.771,54.041,0
-252.900,54.007,0
-252.900,54.153,0
-252.900,55.000,0
-253.000,55.100,0
-253.400,55.500,0
-253.413,55.513,0
-253.440,55.540,0
-253.433,55.566,0
-253.423,55.600,0
-253.374,56.000,0
-253.322,56.400,0
-253.300,56.800,0
-253.279,57.200,0
-253.260,57.550,0
-253.259,57.555,0
-252.973,57.555,0
-250.771,57.555,0
-240.000,57.555,0
-240.000,58.110,0
-240.000,58.155,0
-240.000,60.581,0
-240.000,60.775,0
-240.000,62.477,0
-240.000,62.739,0
-240.000,64.026,0
-240.000,64.320,0
-240.000,65.239,0
-240.000,65.254,0
-240.000,65.319,0
-240.000,65.443,0
-240.000,65.631,0
-240.000,65.888,0
-240.000,66.211,0
-240.000,66.323,0
-240.000,66.440,0
-240.000,66.787,0
-240.000,67.187,0
-240.000,67.620,0
-240.000,67.706,0
-240.000,68.150,0
-240.000,68.582,0
-240.000,68.680,0
-240.000,69.092,0
-240.000,69.199,0
-240.000,69.583,0
-240.000,69.909,0
-240.000,70.048,0
-240.000,70.335,0
-240.000,70.559,0
-240.000,70.722,0
-240.000,70.829,0
-240.000,70.888,0
-240.000,71.222,0
-240.000,72.107,0
-240.000,72.403,0
-240.000,73.437,0
-240.000,73.713,0
-240.000,74.985,0
-240.000,75.225,0
-240.000,76.881,0
-240.000,79.307,0
-240.000,79.352,0
-240.000,79.392,0
-240.000,79.907,0
-243.825,79.907,0
-245.719,79.907,0
-253.840,79.907,0
-253.841,80.287,0
-253.841,80.400,0
-253.840,80.800,0
-253.840,81.200,0
-253.839,81.600,0
-253.838,82.000,0
-253.837,82.400,0
-253.836,82.800,0
-253.836,83.200,0
-253.837,83.600,0
-253.839,84.000,0
-253.840,84.400,0
-253.842,84.800,0
-253.844,85.200,0
-253.845,85.600,0
-253.845,85.701,0
-253.698,85.701,0
-253.281,85.701,0
-252.636,85.701,0
-251.729,85.701,0
-251.423,85.701,0
-250.945,85.701,0
-250.678,85.701,0
-250.260,85.701,0
-249.657,85.701,0
-249.450,85.701,0
-249.122,85.701,0
-248.938,85.701,0
-248.645,85.701,0
-248.479,85.701,0
-248.215,85.701,0
-248.066,85.701,0
-247.828,85.701,0
-247.692,85.701,0
-247.475,85.701,0
-247.352,85.701,0
-247.154,85.701,0
-247.041,85.701,0
-246.494,85.701,0
-246.027,85.701,0
-245.624,85.701,0
-243.884,85.701,0
-243.494,85.701,0
-240.000,85.701,0
-240.000,92.510,0
-240.000,92.728,0
-240.000,92.964,0
-240.000,93.214,0
-240.000,93.474,0
-240.000,93.738,0
-240.000,94.002,0
-240.000,94.261,0
-240.000,94.509,0
-240.000,94.742,0
-240.000,94.956,0
-240.000,95.146,0
-240.000,99.263,0
-240.000,99.416,0
-240.000,99.532,0
-240.000,99.721,0
-240.000,99.810,0
-240.000,100.039,0
-240.000,100.098,0
-240.000,100.369,0
-240.000,100.396,0
-240.000,100.575,0
-240.000,100.581,0
-240.000,100.707,0
-240.000,100.781,0
-240.000,100.799,0
-240.000,100.859,0
-239.922,100.957,0
-239.734,101.193,0
-239.526,101.458,0
-239.306,101.738,0
-239.150,101.938,0
-238.994,102.138,0
-238.794,102.386,0
-238.594,102.639,0
-238.431,102.839,0
-238.272,103.039,0
-238.072,103.296,0
-237.872,103.558,0
-237.719,103.758,0
-237.570,103.958,0
-237.428,104.174,0
-237.279,104.400,0
-237.090,104.700,0
-236.909,104.988,0
-236.795,105.188,0
-236.681,105.388,0
-236.522,105.688,0
-236.354,106.000,0
-236.210,106.288,0
-236.074,106.552,0
-235.979,106.752,0
-235.882,106.952,0
-235.744,107.264,0
-235.593,107.600,0
-235.445,107.955,0
-235.311,108.272,0
-235.230,108.472,0
-235.148,108.672,0
-235.054,108.917,0
-234.945,109.200,0
-234.804,109.600,0
-234.664,110.000,0
-234.555,110.409,0
-234.461,110.738,0
-234.407,110.987,0
-234.380,111.108,0
-234.354,111.286,0
-234.307,111.575,0
-234.250,112.000,0
-234.203,112.400,0
-234.163,112.800,0
-234.134,113.200,0
-234.108,113.600,0
-234.095,114.000,0
-234.083,114.400,0
-234.081,114.800,0
-234.080,115.200,0
-234.082,115.600,0
-234.086,116.000,0
-234.088,116.400,0
-234.090,116.800,0
-234.091,117.200,0
-234.085,117.600,0
-234.078,118.000,0
-234.018,118.400,0
-233.955,118.800,0
-233.841,119.173,0
-233.723,119.556,0
-233.653,119.756,0
-233.585,119.956,0
-233.506,120.183,0
-233.432,120.400,0
-233.294,120.800,0
-233.157,121.200,0
-233.036,121.553,0
-232.910,121.923,0
-232.842,122.123,0
-232.774,122.323,0
-232.690,122.570,0
-232.612,122.800,0
-232.476,123.200,0
-232.340,123.600,0
-232.224,123.939,0
-232.102,124.291,0
-232.033,124.491,0
-231.962,124.691,0
-231.864,124.952,0
-231.769,125.200,0
-231.611,125.600,0
-231.453,126.000,0
-231.351,126.251,0
-231.246,126.514,0
-231.164,126.714,0
-231.085,126.914,0
-230.944,127.263,0
-230.813,127.600,0
-230.674,127.950,0
-230.515,128.369,0
-230.431,128.583,0
-230.373,128.730,0
-230.302,128.913,0
-230.209,129.165,0
-230.043,129.592,0
-229.890,130.000,0
-229.788,130.265,0
-229.668,130.571,0
-229.590,130.771,0
-229.508,130.971,0
-229.363,131.306,0
-229.230,131.600,0
-229.083,131.908,0
-228.922,132.244,0
-228.819,132.444,0
-228.718,132.644,0
-228.551,132.936,0
-228.405,133.200,0
-228.254,133.454,0
-228.087,133.747,0
-227.965,133.947,0
-227.846,134.147,0
-227.646,134.463,0
-227.427,134.810,0
-227.303,134.999,0
-227.188,135.182,0
-227.145,135.241,0
-226.902,135.570,0
-226.734,135.794,0
-226.494,136.125,0
-226.339,136.325,0
-226.188,136.525,0
-225.988,136.783,0
-225.788,137.041,0
-225.632,137.241,0
-225.477,137.441,0
-225.277,137.698,0
-225.052,137.983,0
-224.896,138.184,0
-224.763,138.353,0
-224.654,138.491,0
-224.402,138.801,0
-224.173,139.085,0
-224.040,139.244,0
-223.894,139.404,0
-223.697,139.609,0
-223.467,139.863,0
-223.268,140.065,0
-223.064,140.265,0
-222.851,140.465,0
-222.651,140.662,0
-222.451,140.849,0
-222.249,141.049,0
-222.036,141.249,0
-221.836,141.446,0
-221.636,141.633,0
-221.416,141.808,0
-221.200,141.967,0
-220.963,142.149,0
-220.695,142.334,0
-220.495,142.462,0
-220.295,142.580,0
-219.910,142.787,0
-219.570,142.962,0
-219.278,143.095,0
-219.122,143.167,0
-218.959,143.235,0
-218.754,143.323,0
-218.332,143.496,0
-218.000,143.640,0
-217.713,143.762,0
-217.392,143.906,0
-217.192,143.995,0
-216.992,144.086,0
-216.679,144.230,0
-216.400,144.359,0
-216.096,144.508,0
-215.752,144.672,0
-215.552,144.784,0
-215.352,144.884,0
-215.041,145.074,0
-214.765,145.219,0
-214.486,145.376,0
-214.237,145.509,0
-214.090,145.604,0
-213.873,145.724,0
-213.454,145.980,0
-213.195,146.130,0
-212.821,146.343,0
-212.762,146.377,0
-212.562,146.502,0
-212.376,146.615,0
-212.030,146.819,0
-211.676,147.039,0
-211.469,147.161,0
-211.302,147.260,0
-211.117,147.364,0
-210.830,147.534,0
-210.546,147.686,0
-210.168,147.890,0
-209.968,147.981,0
-209.768,148.075,0
-209.441,148.218,0
-209.200,148.324,0
-208.865,148.468,0
-208.427,148.654,0
-208.240,148.733,0
-208.040,148.817,0
-207.974,148.841,0
-207.595,148.964,0
-207.220,149.078,0
-206.800,149.196,0
-206.405,149.288,0
-205.993,149.381,0
-205.574,149.470,0
-205.309,149.526,0
-205.153,149.560,0
-204.883,149.617,0
-204.809,149.634,0
-204.364,149.741,0
-203.992,149.833,0
-203.600,149.931,0
-203.201,150.033,0
-202.782,150.140,0
-202.393,150.240,0
-202.104,150.314,0
-201.954,150.353,0
-201.688,150.421,0
-201.602,150.444,0
-201.170,150.560,0
-200.796,150.669,0
-200.400,150.772,0
-200.013,150.888,0
-199.631,150.986,0
-199.163,151.117,0
-199.032,151.150,0
-198.807,151.213,0
-198.598,151.263,0
-198.443,151.305,0
-198.000,151.419,0
-197.702,151.497,0
-197.224,151.620,0
-196.648,151.767,0
-196.400,151.829,0
-195.965,151.940,0
-195.877,151.962,0
-195.626,152.031,0
-195.433,152.079,0
-195.260,152.125,0
-194.800,152.246,0
-194.500,152.325,0
-194.043,152.446,0
-193.400,152.615,0
-193.200,152.668,0
-192.785,152.776,0
-192.750,152.786,0
-192.459,152.858,0
-192.294,152.900,0
-192.078,152.954,0
-191.565,153.082,0
-191.189,153.174,0
-190.811,153.267,0
-190.229,153.403,0
-190.000,153.458,0
-189.550,153.554,0
-189.475,153.570,0
-189.222,153.616,0
-189.015,153.655,0
-188.882,153.678,0
-188.400,153.762,0
-188.141,153.807,0
-187.582,153.904,0
-187.181,153.978,0
-186.788,154.058,0
-186.273,154.176,0
-186.000,154.242,0
-185.586,154.348,0
-185.500,154.371,0
-185.240,154.446,0
-185.074,154.492,0
-184.830,154.555,0
-184.394,154.666,0
-183.987,154.746,0
-183.600,154.827,0
-183.223,154.894,0
-182.817,154.970,0
-182.370,155.065,0
-182.131,155.121,0
-181.963,155.163,0
-181.707,155.227,0
-181.611,155.252,0
-181.167,155.368,0
-180.790,155.451,0
-180.400,155.536,0
-180.000,155.598,0
-179.600,155.662,0
-179.222,155.714,0
-178.806,155.777,0
-178.213,155.880,0
-178.000,155.920,0
-177.599,155.998,0
-177.594,155.999,0
-177.278,156.068,0
-177.150,156.095,0
-176.830,156.156,0
-176.403,156.226,0
-175.980,156.269,0
-175.600,156.298,0
-175.200,156.307,0
-174.800,156.313,0
-174.400,156.318,0
-174.000,156.322,0
-173.600,156.339,0
-173.200,156.355,0
-172.800,156.385,0
-172.400,156.413,0
-172.000,156.441,0
-171.600,156.463,0
-171.200,156.475,0
-170.800,156.479,0
-170.400,156.481,0
-170.000,156.479,0
-169.600,156.483,0
-169.200,156.485,0
-168.811,156.492,0
-168.375,156.499,0
-167.998,156.504,0
-167.600,156.511,0
-167.268,156.506,0
-166.832,156.505,0
-166.400,156.479,0
-166.000,156.461,0
-165.600,156.426,0
-165.200,156.393,0
-164.800,156.356,0
-164.400,156.319,0
-164.000,156.282,0
-163.616,156.246,0
-163.194,156.206,0
-162.800,156.168,0
-162.488,156.135,0
-162.000,156.084,0
-161.794,156.059,0
-161.463,156.023,0
-161.277,156.000,0
-160.995,155.966,0
-160.693,155.919,0
-160.400,155.882,0
-160.032,155.812,0
-159.613,155.745,0
-159.200,155.646,0
-158.800,155.560,0
-158.400,155.450,0
-158.023,155.350,0
-157.699,155.266,0
-157.536,155.214,0
-157.476,155.200,0
-157.112,155.111,0
-156.882,155.071,0
-156.401,154.962,0
-156.000,154.898,0
-155.600,154.827,0
-155.200,154.764,0
-154.779,154.695,0
-154.351,154.611,0
-154.000,154.538,0
-153.757,154.476,0
-153.526,154.421,0
-153.455,154.400,0
-153.100,154.294,0
-152.880,154.232,0
-152.407,154.092,0
-152.000,153.986,0
-151.610,153.877,0
-151.118,153.765,0
-150.871,153.700,0
-150.416,153.600,0
-150.408,153.598,0
-150.146,153.547,0
-150.000,153.515,0
-149.565,153.423,0
-149.164,153.337,0
-148.800,153.255,0
-148.392,153.159,0
-147.971,153.054,0
-147.600,152.959,0
-147.359,152.894,0
-147.109,152.827,0
-147.009,152.800,0
-146.667,152.708,0
-146.425,152.642,0
-145.973,152.520,0
-145.600,152.419,0
-145.211,152.314,0
-144.724,152.182,0
-144.480,152.116,0
-144.055,152.000,0
-144.027,151.992,0
-143.787,151.930,0
-143.600,151.881,0
-143.211,151.781,0
-142.798,151.675,0
-142.400,151.571,0
-142.015,151.473,0
-141.554,151.353,0
-141.319,151.292,0
-140.961,151.199,0
-140.879,151.179,0
-140.635,151.121,0
-140.400,151.065,0
-140.036,150.977,0
-139.614,150.878,0
-139.200,150.777,0
-138.789,150.685,0
-138.368,150.586,0
-138.000,150.512,0
-137.785,150.459,0
-137.530,150.415,0
-137.476,150.402,0
-137.110,150.312,0
-136.908,150.258,0
-136.426,150.148,0
-136.000,150.040,0
-135.600,149.943,0
-135.200,149.841,0
-134.817,149.744,0
-134.496,149.662,0
-134.318,149.617,0
-134.252,149.600,0
-133.914,149.513,0
-133.716,149.462,0
-133.233,149.338,0
-132.800,149.226,0
-132.400,149.121,0
-132.000,149.019,0
-131.629,148.922,0
-131.355,148.853,0
-131.180,148.805,0
-131.166,148.802,0
-130.746,148.697,0
-130.479,148.610,0
-130.000,148.474,0
-129.600,148.315,0
-129.192,148.165,0
-128.979,148.073,0
-128.798,148.001,0
-128.795,147.999,0
-128.409,147.819,0
-128.017,147.615,0
-127.597,147.402,0
-127.251,147.209,0
-127.217,147.190,0
-127.044,147.076,0
-126.823,146.938,0
-126.469,146.710,0
-126.190,146.533,0
-125.990,146.407,0
-125.790,146.283,0
-125.521,146.124,0
-125.200,145.939,0
-124.925,145.782,0
-124.697,145.656,0
-124.497,145.549,0
-124.297,145.449,0
-123.972,145.285,0
-123.600,145.108,0
-123.324,144.974,0
-123.072,144.859,0
-122.872,144.766,0
-122.672,144.675,0
-122.348,144.526,0
-122.000,144.368,0
-121.689,144.225,0
-121.398,144.093,0
-121.198,144.000,0
,,
-246.743,106.000,1
-246.842,105.649,1
-246.960,105.200,1
-246.911,104.909,1
-246.826,104.400,1
-246.663,104.080,1
-246.524,103.884,1
-246.229,103.705,1
-246.000,103.543,1
-245.695,103.539,1
-245.223,103.630,1
-245.126,103.784,1
-244.816,104.023,1
-244.800,104.051,1
-244.575,104.475,1
-244.502,104.827,1
-244.367,105.200,1
-244.445,105.570,1
-244.530,105.939,1
-244.649,106.066,1
-244.847,106.365,1
-244.900,106.388,1
-245.321,106.533,1
-245.811,106.542,1
-246.000,106.557,1
-246.409,106.472,1
-246.468,106.456,1
-246.612,106.177,1
-246.743,106.000,1
,,
