X_mm,Z_mm,path_index
-238.072,103.296,3
-238.272,103.039,3
-238.431,102.839,3
-238.594,102.639,3
-238.794,102.386,3
-238.994,102.138,3
-239.150,101.938,3
-239.306,101.738,3
-239.526,101.458,3
-239.734,101.193,3
-239.922,100.957,3
-240.000,100.859,3
-240.000,100.095,3
-240.000,99.890,3
-240.000,98.718,3
-240.000,97.719,3
-240.000,97.701,3
-240.000,97.660,3
-240.000,97.593,3
-240.000,97.497,3
-240.000,97.371,3
-240.000,97.209,3
-240.000,97.008,3
-240.000,96.760,3
-240.000,96.461,3
-240.000,96.103,3
-240.000,95.678,3
-240.000,95.181,3
-240.000,94.607,3
-240.000,93.955,3
-240.000,93.231,3
-240.000,92.454,3
-240.000,91.655,3
-240.000,90.883,3
-240.000,90.200,3
-240.000,85.505,3
-240.000,85.248,3
-240.000,84.985,3
-240.000,84.721,3
-240.000,84.461,3
-240.000,84.211,3
-240.000,83.975,3
-240.000,83.758,3
-240.000,83.752,3
-240.000,83.747,3
-240.000,83.550,3
-240.000,83.380,3
-240.000,83.239,3
-240.000,79.452,3
-240.000,79.399,3
-240.000,79.353,3
-240.000,79.315,3
-240.000,79.285,3
-240.000,79.264,3
-240.000,78.000,3
-244.636,78.000,3
-245.101,78.000,3
-246.014,78.000,3
-246.200,78.000,3
-247.082,78.000,3
-247.934,78.000,3
-248.267,78.000,3
-248.630,78.000,3
-249.027,78.000,3
-249.463,78.000,3
-249.944,78.000,3
-250.478,78.000,3
-251.074,78.000,3
-251.743,78.000,3
-252.499,78.000,3
-253.362,78.000,3
-253.840,78.000,3
-253.840,77.600,3
-253.840,77.200,3
-253.827,76.800,3
,,
-256.973,43.448,4
-256.729,43.279,4
-256.529,43.072,4
-256.329,42.874,4
-256.206,42.754,4
-256.125,42.675,4
-256.100,42.647,4
-256.100,42.740,4
-256.100,43.173,4
-256.100,43.560,4
-256.100,44.763,4
-256.253,44.690,4
-256.276,44.678,4
-256.383,44.627,4
-256.852,44.403,4
-257.233,44.215,4
-257.498,44.085,4
-257.618,44.019,4
-257.618,43.985,4
-257.618,43.959,4
-257.450,43.833,4
-257.233,43.670,4
-256.973,43.448,4
,,
-164.516,158.442,5
-164.911,158.479,5
-165.200,158.505,5
-165.673,158.549,5
-166.000,158.580,5
-166.432,158.607,5
-166.800,158.637,5
-167.235,158.639,5
-167.600,158.648,5
-168.049,158.638,5
-168.400,158.631,5
-168.863,158.622,5
-169.200,158.615,5
-169.672,158.610,5
-170.000,158.605,5
-170.465,158.608,5
-170.800,158.607,5
-171.273,158.598,5
-171.600,158.584,5
-172.142,158.543,5
-172.400,158.520,5
-173.074,158.459,5
-173.200,158.447,5
-173.977,158.408,5
-174.000,158.407,5
-174.781,158.406,5
-174.800,158.406,5
-175.370,158.406,5
-175.390,158.406,5
-175.630,158.401,5
-175.913,158.397,5
-175.922,158.397,5
-176.400,158.341,5
-176.571,158.312,5
-177.200,158.196,5
-177.602,158.105,5
-178.000,158.018,5
-178.394,157.940,5
-178.823,157.869,5
-179.276,157.806,5
-179.600,157.764,5
-180.237,157.682,5
-180.400,157.662,5
-180.803,157.608,5
-180.823,157.605,5
-180.830,157.603,5
-180.843,157.600,5
-180.360,157.600,5
-180.301,157.600,5
-179.863,157.600,5
-174.786,157.600,5
-172.852,157.600,5
-158.437,157.600,5
-158.398,157.600,5
-158.398,157.600,5
-158.398,157.600,5
-158.399,157.600,5
-158.628,157.649,5
-158.800,157.695,5
-159.153,157.769,5
-159.580,157.866,5
-160.000,157.934,5
-160.400,158.008,5
-160.800,158.057,5
-161.215,158.117,5
-161.644,158.165,5
-162.000,158.203,5
-162.341,158.238,5
-162.800,158.282,5
-163.049,158.305,5
-163.600,158.357,5
-163.714,158.367,5
-164.027,158.396,5
-164.066,158.400,5
-164.516,158.442,5
,,
-246.743,106.000,6
-246.842,105.649,6
-246.960,105.200,6
-246.911,104.909,6
-246.826,104.400,6
-246.663,104.080,6
-246.524,103.884,6
-246.229,103.705,6
-246.000,103.543,6
-245.695,103.539,6
-245.223,103.630,6
-245.126,103.784,6
-244.816,104.023,6
-244.800,104.051,6
-244.575,104.475,6
-244.502,104.827,6
-244.367,105.200,6
-244.445,105.570,6
-244.530,105.939,6
-244.649,106.066,6
-244.847,106.365,6
-244.900,106.388,6
-245.321,106.533,6
-245.811,106.542,6
-246.000,106.557,6
-246.409,106.472,6
-246.468,106.456,6
-246.612,106.177,6
-246.743,106.000,6
,,
-81.252,43.368,7
-81.097,43.600,7
-81.216,43.858,7
-81.325,44.133,7
-81.646,44.287,7
-82.000,44.458,7
-82.295,44.599,7
-82.556,44.725,7
-82.575,44.734,7
-82.580,44.737,7
-82.581,44.737,7
-82.600,44.746,7
-82.600,44.345,7
-82.600,44.330,7
-82.600,43.936,7
-82.600,43.781,7
-82.600,42.489,7
-82.600,41.787,7
-82.579,41.829,7
-82.546,41.897,7
-82.447,42.097,7
-82.348,42.297,7
-82.148,42.517,7
-81.948,42.733,7
-81.658,42.933,7
-81.373,43.133,7
-81.252,43.368,7
,,
-85.025,74.800,8
-84.929,75.028,8
-84.834,75.258,8
-84.686,75.458,8
-84.537,75.658,8
-84.337,75.892,8
-84.137,76.123,8
-84.117,76.138,8
-84.100,76.150,8
-84.100,70.083,8
-84.100,69.923,8
-84.100,68.404,8
-86.360,68.404,8
-100.000,68.404,8
-100.000,68.615,8
-100.000,68.844,8
-100.000,73.353,8
-96.236,73.353,8
-94.632,73.353,8
-94.135,73.353,8
-85.256,73.353,8
-85.240,73.600,8
-85.237,73.642,8
-85.210,74.000,8
-85.118,74.400,8
-85.025,74.800,8
,,
-81.385,88.728,9
-81.297,88.400,9
-81.274,88.000,9
-81.259,87.600,9
-81.259,87.200,9
-81.259,86.800,9
-81.258,86.400,9
-81.258,86.000,9
-81.258,85.600,9
-81.258,85.200,9
-81.258,84.800,9
-81.258,84.400,9
-81.258,84.000,9
-81.258,83.600,9
-81.258,83.200,9
-81.258,82.800,9
-81.258,82.400,9
-81.258,82.000,9
-81.258,81.100,9
-81.258,80.450,9
-81.258,80.089,9
-81.258,78.500,9
-81.258,78.457,9
-81.258,78.400,9
-81.258,78.320,9
-81.258,78.200,9
-81.258,78.000,9
-81.258,77.600,9
-81.258,77.000,9
-81.258,76.400,9
-81.342,76.057,9
-81.429,75.714,9
-81.669,75.514,9
-81.915,75.314,9
-82.115,75.246,9
-82.315,75.181,9
-82.459,75.059,9
-82.550,74.981,9
-82.600,74.938,9
-82.600,77.619,9
-82.600,80.116,9
-82.600,85.728,9
-82.600,90.203,9
-82.458,90.129,9
-82.096,89.949,9
-81.896,89.674,9
-81.696,89.426,9
-81.578,89.226,9
-81.468,89.026,9
-81.385,88.728,9
,,
