X_mm,Z_mm,path_index
-247.635,38.036,1
-247.587,37.609,1
-247.478,37.200,1
-247.428,36.818,1
-247.359,36.436,1
-247.258,35.968,1
-247.233,35.844,1
-247.186,35.613,1
-247.151,35.412,1
-247.120,35.242,1
-247.030,34.764,1
-246.961,34.374,1
-246.892,34.000,1
-246.818,33.600,1
-246.744,33.200,1
-246.674,32.819,1
-246.606,32.415,1
-246.516,31.944,1
-246.526,31.707,1
-246.544,31.530,1
-246.390,31.255,1
-246.388,31.233,1
-246.388,31.170,1
-246.410,31.133,1
-246.706,30.744,1
-246.831,30.610,1
-247.101,30.303,1
-247.211,30.208,1
-247.559,29.918,1
-247.667,29.832,1
-247.982,29.585,1
-247.999,29.577,1
-248.400,29.410,1
-248.684,29.316,1
-249.200,29.140,1
-249.491,29.300,1
-250.048,29.279,1
-250.387,29.464,1
-250.459,29.483,1
-250.459,29.786,1
-250.481,29.905,1
-250.380,30.073,1
-250.394,30.384,1
-250.393,30.393,1
-250.312,30.800,1
-250.338,30.888,1
-250.325,31.335,1
-250.366,31.407,1
-250.544,31.690,1
-250.709,31.982,1
-250.852,32.400,1
-250.995,32.651,1
-251.138,32.905,1
-251.256,33.105,1
-251.373,33.305,1
-251.573,33.646,1
-251.773,33.988,1
-251.890,34.188,1
-252.007,34.388,1
-252.109,34.596,1
-252.208,34.800,1
-252.406,35.209,1
-252.612,35.637,1
-252.719,35.858,1
-252.794,36.013,1
-252.865,36.162,1
-252.968,36.377,1
-253.177,36.811,1
-253.364,37.200,1
-253.470,37.419,1
-253.578,37.645,1
-253.675,37.845,1
-253.771,38.045,1
-253.954,38.426,1
-254.134,38.800,1
-254.247,39.034,1
-254.363,39.276,1
-254.459,39.476,1
-254.556,39.676,1
-254.732,40.042,1
-254.905,40.400,1
-255.025,40.648,1
-255.149,40.903,1
-255.248,41.103,1
-255.345,41.303,1
-255.519,41.656,1
-255.688,42.000,1
-255.813,42.241,1
-255.942,42.474,1
-256.125,42.675,1
-256.329,42.874,1
-256.529,43.072,1
-256.729,43.279,1
-256.973,43.448,1
-257.233,43.670,1
-257.450,43.833,1
-257.618,43.959,1
-257.618,43.985,1
-257.618,44.019,1
-257.498,44.085,1
-257.233,44.215,1
-256.852,44.403,1
-256.383,44.627,1
-256.199,44.715,1
-256.011,44.805,1
-255.974,44.823,1
-255.628,44.988,1
-255.216,45.185,1
-254.770,45.398,1
-254.453,45.549,1
-254.370,45.588,1
-254.193,45.654,1
-254.000,45.733,1
-253.597,45.743,1
-253.287,45.743,1
-253.087,45.650,1
-252.887,45.559,1
-252.653,45.450,1
-252.400,45.331,1
-251.999,45.142,1
-251.599,44.954,1
-251.386,44.854,1
-251.235,44.784,1
-251.081,44.722,1
-250.836,44.624,1
-250.498,44.613,1
-250.189,44.626,1
-249.989,44.823,1
-249.789,45.022,1
-249.638,45.222,1
-249.491,45.422,1
-249.491,45.620,1
-249.491,45.832,1
-249.585,46.032,1
-249.679,46.232,1
-249.814,46.520,1
-249.945,46.800,1
-250.104,47.139,1
-250.266,47.485,1
-250.360,47.685,1
-250.454,47.885,1
-250.577,48.146,1
-250.695,48.400,1
-250.867,48.766,1
-251.041,49.139,1
-251.135,49.339,1
-251.229,49.539,1
-251.338,49.773,1
-251.445,50.000,1
-251.629,50.392,1
-251.834,50.831,1
-251.928,51.031,1
-252.004,51.192,1
-252.079,51.295,1
-252.267,51.562,1
-252.463,51.808,1
-252.690,52.105,1
-252.939,52.233,1
-253.200,52.376,1
-253.600,52.401,1
-254.000,52.414,1
-254.365,52.286,1
-254.726,52.144,1
-254.926,52.057,1
-255.126,51.967,1
-255.185,51.967,1
-255.247,51.967,1
-255.329,52.183,1
-255.407,52.400,1
-255.455,52.800,1
-255.498,53.200,1
-255.477,53.600,1
-255.455,54.000,1
-255.433,54.400,1
-255.412,54.800,1
-255.390,55.200,1
-255.368,55.600,1
-255.347,56.000,1
-255.325,56.400,1
-255.303,56.800,1
-255.282,57.200,1
-255.260,57.600,1
-255.238,58.000,1
-255.222,58.307,1
-255.208,58.562,1
-255.198,58.762,1
-255.188,58.962,1
-255.175,59.255,1
-255.159,59.600,1
-255.142,60.000,1
-255.126,60.400,1
-255.109,60.800,1
-255.093,61.200,1
-255.076,61.600,1
-255.059,62.000,1
-255.043,62.400,1
-255.026,62.800,1
-255.010,63.200,1
-254.993,63.600,1
-254.976,64.000,1
-254.958,64.400,1
-254.939,64.800,1
-254.919,65.200,1
-254.897,65.600,1
-254.876,66.000,1
-254.854,66.400,1
-254.832,66.800,1
-254.810,67.200,1
-254.788,67.600,1
-254.766,68.000,1
-254.744,68.400,1
-254.725,68.800,1
-254.705,69.200,1
-254.710,69.600,1
-254.715,70.000,1
-254.742,70.400,1
-254.769,70.800,1
-254.796,71.200,1
-254.823,71.600,1
-254.850,72.000,1
-254.877,72.400,1
-254.903,72.800,1
-254.929,73.200,1
-254.975,73.600,1
-255.021,74.000,1
-255.081,74.231,1
-255.144,74.466,1
-255.322,74.666,1
-255.499,74.866,1
-255.661,75.235,1
-255.819,75.600,1
-255.829,76.000,1
-255.840,76.400,1
-255.840,76.800,1
-255.840,77.200,1
-255.840,77.600,1
-255.841,78.000,1
-255.841,78.400,1
-255.841,78.800,1
-255.841,79.200,1
-255.841,79.600,1
-255.841,80.000,1
-255.841,80.400,1
-255.841,80.800,1
-255.841,81.200,1
-255.840,81.600,1
-255.838,82.000,1
-255.836,82.400,1
-255.835,82.800,1
-255.836,83.200,1
-255.837,83.600,1
-255.839,84.000,1
-255.841,84.400,1
-255.843,84.800,1
-255.845,85.200,1
-255.846,85.600,1
-255.847,86.000,1
-255.847,86.400,1
-255.847,86.800,1
-255.848,87.200,1
-255.848,87.600,1
-255.848,88.000,1
-255.848,88.400,1
-255.846,88.800,1
-255.846,89.200,1
-255.683,89.581,1
-255.522,89.963,1
-255.160,90.143,1
-254.800,90.322,1
-254.509,90.341,1
-254.196,90.360,1
-253.996,90.409,1
-253.796,90.449,1
-253.532,90.649,1
-253.279,90.849,1
-253.079,91.153,1
-252.879,91.441,1
-252.814,91.641,1
-252.749,91.841,1
-252.665,92.107,1
-252.570,92.400,1
-252.436,92.800,1
-252.302,93.200,1
-252.187,93.452,1
-252.082,93.694,1
-251.805,93.916,1
-251.563,94.110,1
-251.309,94.297,1
-251.184,94.389,1
-251.026,94.505,1
-250.822,94.656,1
-250.513,94.883,1
-250.241,95.083,1
-250.041,95.230,1
-249.841,95.378,1
-249.569,95.578,1
-249.298,95.778,1
-249.098,95.925,1
-248.898,96.072,1
-248.643,96.260,1
-248.400,96.439,1
-248.184,96.598,1
-247.955,96.767,1
-247.755,96.914,1
-247.555,97.061,1
-247.283,97.261,1
-247.010,97.461,1
-246.810,97.608,1
-246.610,97.753,1
-246.336,97.953,1
-246.060,98.153,1
-245.860,98.299,1
-245.660,98.444,1
-245.422,98.616,1
-245.200,98.777,1
-244.965,98.949,1
-244.713,99.133,1
-244.513,99.293,1
-244.313,99.451,1
-244.070,99.651,1
-243.826,99.851,1
-243.626,100.030,1
-243.426,100.206,1
-243.208,100.406,1
-242.989,100.606,1
-242.789,100.793,1
-242.589,100.979,1
-242.389,101.179,1
-242.190,101.379,1
-241.990,101.605,1
-241.790,101.827,1
-241.626,102.027,1
-241.463,102.227,1
-241.263,102.479,1
-241.063,102.741,1
-240.904,102.941,1
-240.754,103.141,1
-240.573,103.365,1
-240.383,103.600,1
-240.203,103.823,1
-240.030,104.036,1
-239.868,104.236,1
-239.708,104.436,1
-239.508,104.690,1
-239.308,104.943,1
-239.164,105.143,1
-239.022,105.343,1
-238.781,105.742,1
-238.601,106.036,1
-238.408,106.382,1
-238.399,106.398,1
-238.305,106.574,1
-238.202,106.762,1
-237.951,107.264,1
-237.768,107.623,1
-237.618,107.939,1
-237.595,107.988,1
-237.524,108.164,1
-237.436,108.368,1
-237.260,108.800,1
-237.094,109.200,1
-236.972,109.505,1
-236.866,109.770,1
-236.789,109.970,1
-236.712,110.170,1
-236.613,110.464,1
-236.499,110.800,1
-236.408,111.200,1
-236.318,111.600,1
-236.265,112.000,1
-236.212,112.400,1
-236.165,112.800,1
-236.131,113.200,1
-236.102,113.600,1
-236.093,114.000,1
-236.080,114.400,1
-236.081,114.800,1
-236.081,115.200,1
-236.082,115.600,1
-236.089,116.000,1
-236.090,116.400,1
-236.091,116.800,1
-236.092,117.200,1
-236.093,117.600,1
-236.094,118.000,1
-236.074,118.334,1
-236.048,118.683,1
-236.016,118.883,1
-235.980,119.083,1
-235.899,119.349,1
-235.820,119.600,1
-235.681,120.000,1
-235.544,120.400,1
-235.424,120.744,1
-235.303,121.098,1
-235.233,121.298,1
-235.165,121.498,1
-235.077,121.755,1
-234.994,122.000,1
-234.857,122.400,1
-234.722,122.800,1
-234.610,123.128,1
-234.493,123.475,1
-234.425,123.675,1
-234.358,123.875,1
-234.266,124.146,1
-234.180,124.400,1
-234.044,124.800,1
-233.905,125.200,1
-233.797,125.502,1
-233.682,125.806,1
-233.603,126.006,1
-233.522,126.206,1
-233.400,126.504,1
-233.282,126.800,1
-233.121,127.190,1
-232.947,127.628,1
-232.867,127.821,1
-232.794,127.985,1
-232.763,128.061,1
-232.652,128.369,1
-232.498,128.755,1
-232.333,129.200,1
-232.218,129.496,1
-232.091,129.843,1
-232.013,130.043,1
-231.940,130.243,1
-231.824,130.547,1
-231.730,130.800,1
-231.578,131.204,1
-231.407,131.636,1
-231.312,131.875,1
-231.231,132.066,1
-231.164,132.212,1
-231.062,132.428,1
-230.862,132.848,1
-230.691,133.200,1
-230.573,133.429,1
-230.445,133.685,1
-230.328,133.885,1
-230.222,134.085,1
-230.022,134.421,1
-229.803,134.800,1
-229.686,134.995,1
-229.582,135.170,1
-229.523,135.264,1
-229.333,135.569,1
-229.159,135.843,1
-228.932,136.200,1
-228.791,136.400,1
-228.659,136.600,1
-228.459,136.867,1
-228.237,137.176,1
-228.082,137.378,1
-227.958,137.546,1
-227.845,137.691,1
-227.604,138.001,1
-227.372,138.299,1
-227.247,138.460,1
-227.118,138.625,1
-226.960,138.829,1
-226.736,139.117,1
-226.536,139.370,1
-226.380,139.570,1
-226.218,139.770,1
-226.018,140.022,1
-225.818,140.260,1
-225.654,140.460,1
-225.481,140.660,1
-225.281,140.881,1
-225.081,141.088,1
-224.885,141.288,1
-224.680,141.488,1
-224.480,141.679,1
-224.280,141.859,1
-224.073,142.059,1
-223.855,142.259,1
-223.655,142.462,1
-223.455,142.656,1
-223.257,142.856,1
-223.049,143.056,1
-222.849,143.234,1
-222.649,143.405,1
-222.391,143.606,1
-222.114,143.805,1
-221.914,143.948,1
-221.714,144.077,1
-221.444,144.249,1
-221.200,144.396,1
-220.940,144.547,1
-220.618,144.719,1
-220.418,144.809,1
-220.218,144.894,1
-219.878,145.032,1
-219.600,145.146,1
-219.247,145.285,1
-218.817,145.468,1
-218.610,145.551,1
-218.446,145.619,1
-218.292,145.686,1
-218.036,145.808,1
-217.597,146.005,1
-217.164,146.206,1
-216.906,146.323,1
-216.769,146.386,1
-216.609,146.479,1
-216.403,146.575,1
-216.055,146.797,1
-215.657,147.011,1
-215.458,147.159,1
-215.276,147.259,1
-215.132,147.354,1
-214.797,147.577,1
-214.469,147.776,1
-214.247,147.911,1
-214.080,148.005,1
-213.873,148.126,1
-213.447,148.367,1
-213.192,148.515,1
-212.828,148.720,1
-212.749,148.768,1
-212.556,148.887,1
-212.366,149.006,1
-212.007,149.211,1
-211.645,149.426,1
-211.448,149.530,1
-211.264,149.633,1
-211.140,149.688,1
-210.821,149.831,1
-210.390,150.017,1
-209.984,150.194,1
-209.634,150.346,1
-209.556,150.381,1
-209.362,150.465,1
-209.172,150.548,1
-208.729,150.738,1
-208.365,150.882,1
-208.014,151.002,1
-207.667,151.105,1
-207.539,151.137,1
-207.250,151.210,1
-207.202,151.222,1
-206.761,151.327,1
-206.395,151.406,1
-206.000,151.487,1
-205.600,151.574,1
-205.200,151.659,1
-204.803,151.758,1
-204.430,151.851,1
-203.998,151.961,1
-203.918,151.981,1
-203.649,152.050,1
-203.502,152.088,1
-203.207,152.164,1
-202.820,152.263,1
-202.399,152.377,1
-201.972,152.486,1
-201.588,152.592,1
-201.256,152.681,1
-201.128,152.725,1
-200.822,152.806,1
-200.800,152.814,1
-200.400,152.964,1
-200.145,153.055,1
-199.632,153.229,1
-199.013,153.401,1
-198.800,153.457,1
-198.380,153.567,1
-198.332,153.580,1
-198.051,153.655,1
-197.881,153.699,1
-197.673,153.755,1
-197.164,153.890,1
-196.795,153.988,1
-196.426,154.086,1
-195.919,154.220,1
-195.681,154.284,1
-195.528,154.324,1
-195.220,154.406,1
-195.206,154.410,1
-194.800,154.517,1
-194.610,154.566,1
-193.983,154.729,1
-193.610,154.822,1
-193.236,154.918,1
-192.719,155.045,1
-192.500,155.100,1
-192.338,155.139,1
-192.042,155.212,1
-192.013,155.219,1
-191.600,155.320,1
-191.399,155.368,1
-190.783,155.518,1
-190.407,155.596,1
-190.016,155.681,1
-189.473,155.775,1
-189.200,155.825,1
-188.695,155.910,1
-188.541,155.936,1
-188.353,155.968,1
-188.072,156.016,1
-188.031,156.023,1
-187.600,156.096,1
-187.422,156.127,1
-186.769,156.252,1
-186.372,156.339,1
-185.975,156.438,1
-185.465,156.580,1
-185.200,156.657,1
-184.772,156.774,1
-184.725,156.785,1
-184.447,156.827,1
-184.265,156.857,1
-184.089,156.883,1
-183.600,156.957,1
-183.301,157.010,1
-182.819,157.099,1
-182.396,157.203,1
-181.983,157.310,1
-181.564,157.421,1
-181.265,157.499,1
-181.129,157.532,1
-180.823,157.605,1
-180.803,157.608,1
-180.400,157.662,1
-180.237,157.682,1
-179.600,157.764,1
-179.276,157.806,1
-178.823,157.869,1
-178.394,157.940,1
-178.000,158.018,1
-177.602,158.105,1
-177.200,158.196,1
-176.571,158.312,1
-176.400,158.341,1
-175.922,158.397,1
-175.913,158.397,1
-175.630,158.401,1
-175.390,158.406,1
-175.370,158.406,1
-174.800,158.406,1
-174.781,158.406,1
-174.000,158.407,1
-173.977,158.408,1
-173.200,158.447,1
-173.074,158.459,1
-172.400,158.520,1
-172.142,158.543,1
-171.600,158.584,1
-171.273,158.598,1
-170.800,158.607,1
-170.465,158.608,1
-170.000,158.605,1
-169.672,158.610,1
-169.200,158.615,1
-168.863,158.622,1
-168.400,158.631,1
-168.049,158.638,1
-167.600,158.648,1
-167.235,158.639,1
-166.800,158.637,1
-166.432,158.607,1
-166.000,158.580,1
-165.673,158.549,1
-165.200,158.505,1
-164.911,158.479,1
-164.516,158.442,1
-164.066,158.400,1
-164.027,158.396,1
-163.714,158.367,1
-163.600,158.357,1
-163.049,158.305,1
-162.800,158.282,1
-162.341,158.238,1
-162.000,158.203,1
-161.644,158.165,1
-161.215,158.117,1
-160.800,158.057,1
-160.400,158.008,1
-160.000,157.934,1
-159.580,157.866,1
-159.153,157.769,1
-158.800,157.695,1
-158.628,157.649,1
-158.399,157.600,1
-158.398,157.600,1
-157.968,157.473,1
-157.688,157.396,1
-157.200,157.253,1
-156.800,157.170,1
-156.385,157.070,1
-155.965,157.009,1
-155.600,156.947,1
-155.268,156.897,1
-154.956,156.852,1
-154.624,156.800,1
-154.500,156.780,1
-154.221,156.736,1
-154.000,156.700,1
-153.613,156.615,1
-153.203,156.521,1
-152.800,156.405,1
-152.399,156.286,1
-151.940,156.161,1
-151.723,156.094,1
-151.378,155.998,1
-151.291,155.975,1
-151.008,155.924,1
-150.800,155.872,1
-150.385,155.794,1
-149.976,155.711,1
-149.600,155.634,1
-149.190,155.551,1
-148.767,155.460,1
-148.400,155.380,1
-148.102,155.314,1
-147.824,155.252,1
-147.605,155.199,1
-147.382,155.145,1
-147.118,155.075,1
-146.800,154.991,1
-146.457,154.898,1
-146.018,154.779,1
-145.571,154.657,1
-145.200,154.556,1
-144.966,154.492,1
-144.717,154.425,1
-144.626,154.400,1
-144.274,154.304,1
-144.031,154.238,1
-143.574,154.114,1
-143.200,154.012,1
-142.816,153.908,1
-142.336,153.778,1
-142.091,153.711,1
-141.683,153.600,1
-141.641,153.588,1
-141.398,153.524,1
-141.200,153.472,1
-140.815,153.370,1
-140.400,153.263,1
-140.000,153.157,1
-139.621,153.062,1
-139.174,152.945,1
-138.943,152.884,1
-138.622,152.799,1
-138.509,152.771,1
-138.318,152.719,1
-137.961,152.641,1
-137.600,152.547,1
-137.200,152.462,1
-136.800,152.355,1
-136.371,152.253,1
-135.898,152.133,1
-135.699,152.082,1
-135.377,152.000,1
-135.296,151.979,1
-135.117,151.934,1
-134.786,151.849,1
-134.400,151.751,1
-134.000,151.649,1
-133.600,151.547,1
-133.176,151.439,1
-132.732,151.322,1
-132.534,151.271,1
-132.268,151.200,1
-132.144,151.167,1
-131.953,151.120,1
-131.595,151.025,1
-131.200,150.929,1
-130.800,150.825,1
-130.400,150.727,1
-129.985,150.629,1
-129.641,150.516,1
-129.434,150.469,1
-129.304,150.414,1
-129.068,150.315,1
-128.787,150.192,1
-128.400,150.037,1
-127.997,149.859,1
-127.676,149.717,1
-127.432,149.609,1
-127.305,149.552,1
-127.132,149.459,1
-126.831,149.303,1
-126.470,149.093,1
-126.191,148.935,1
-125.991,148.803,1
-125.791,148.675,1
-125.521,148.498,1
-125.174,148.267,1
-124.956,148.128,1
-124.792,148.005,1
-124.772,147.993,1
-124.406,147.788,1
-124.078,147.599,1
-123.638,147.355,1
-123.407,147.226,1
-123.277,147.163,1
-123.101,147.081,1
-122.833,146.959,1
-122.351,146.727,1
-121.979,146.559,1
-121.693,146.429,1
-121.615,146.393,1
-121.447,146.317,1
-121.236,146.221,1
-120.800,146.021,1
-120.400,145.838,1
-120.163,145.728,1
-119.943,145.627,1
-119.743,145.533,1
-119.543,145.438,1
-119.180,145.269,1
-118.800,145.090,1
-118.528,144.967,1
-118.284,144.852,1
-118.084,144.764,1
-117.884,144.668,1
-117.556,144.501,1
-117.200,144.316,1
-116.945,144.172,1
-116.721,144.048,1
-116.521,143.928,1
-116.321,143.805,1
-116.001,143.605,1
-115.673,143.405,1
-115.473,143.274,1
-115.273,143.153,1
-115.047,142.997,1
-114.800,142.826,1
-114.400,142.779,1
-114.020,142.658,1
-113.704,142.824,1
-113.296,142.942,1
-113.103,143.204,1
-112.927,143.600,1
-112.860,143.734,1
-112.801,144.001,1
-112.791,144.009,1
-112.439,144.279,1
-112.180,144.453,1
-111.800,144.707,1
-111.600,144.800,1
-111.400,144.894,1
-111.088,145.039,1
-110.800,145.174,1
-110.484,145.322,1
-110.144,145.480,1
-109.944,145.574,1
-109.744,145.667,1
-109.460,145.800,1
-109.200,145.922,1
-108.856,146.082,1
-108.488,146.254,1
-108.288,146.348,1
-108.088,146.441,1
-107.832,146.449,1
-107.600,146.458,1
-107.395,146.432,1
-107.190,146.417,1
-107.158,146.209,1
-107.101,146.000,1
-107.079,145.622,1
-106.973,145.226,1
-106.912,144.714,1
-106.781,144.411,1
-106.627,144.124,1
-106.460,143.953,1
-106.400,143.880,1
-106.211,143.525,1
-106.088,143.331,1
-105.980,142.823,1
-105.775,142.623,1
-105.573,142.464,1
-105.566,142.418,1
-105.566,142.295,1
-105.666,142.149,1
-105.934,141.883,1
-106.071,141.799,1
-106.380,141.589,1
-106.393,141.583,1
-106.800,141.409,1
-107.135,141.266,1
-107.600,141.066,1
-108.024,140.885,1
-108.096,140.854,1
-108.365,140.739,1
-108.556,140.657,1
-108.786,140.559,1
-109.200,140.382,1
-109.652,140.201,1
-109.846,140.123,1
-109.981,139.972,1
-110.254,139.600,1
-110.288,139.531,1
-110.243,138.803,1
-110.248,138.562,1
-110.073,138.036,1
-109.952,137.698,1
-109.736,137.379,1
-109.616,137.179,1
-109.485,136.979,1
-109.307,136.705,1
-109.084,136.364,1
-108.930,136.130,1
-108.818,135.973,1
-108.754,135.871,1
-108.593,135.602,1
-108.393,135.253,1
-108.171,134.871,1
-108.066,134.671,1
-107.965,134.471,1
-107.856,134.253,1
-107.731,134.000,1
-107.537,133.609,1
-107.348,133.230,1
-107.245,133.022,1
-107.167,132.866,1
-107.089,132.707,1
-106.955,132.436,1
-106.723,131.941,1
-106.557,131.593,1
-106.416,131.279,1
-106.390,131.222,1
-106.316,131.048,1
-106.218,130.828,1
-106.044,130.400,1
-105.856,129.965,1
-105.727,129.624,1
-105.655,129.449,1
-105.599,129.297,1
-105.521,129.084,1
-105.408,128.778,1
-105.269,128.400,1
-105.122,128.000,1
-104.969,127.585,1
-104.879,127.340,1
-104.814,127.163,1
-104.794,127.111,1
-104.672,126.778,1
-104.554,126.458,1
-104.385,126.000,1
-104.227,125.569,1
-104.111,125.251,1
-104.007,124.964,1
-103.974,124.873,1
-103.911,124.696,1
-103.813,124.421,1
-103.666,124.000,1
-103.524,123.600,1
-103.387,123.203,1
-103.283,122.904,1
-103.199,122.660,1
-103.154,122.532,1
-103.093,122.353,1
-102.980,122.028,1
-102.833,121.600,1
-102.695,121.200,1
-102.566,120.826,1
-102.467,120.538,1
-102.393,120.324,1
-102.341,120.172,1
-102.279,119.993,1
-102.155,119.634,1
-102.035,119.200,1
-101.916,118.800,1
-101.892,118.400,1
-101.867,118.000,1
-101.890,117.600,1
-101.933,117.200,1
-101.940,116.800,1
-101.966,116.400,1
-101.967,116.000,1
-101.975,115.600,1
-101.977,115.200,1
-101.978,114.800,1
-101.979,114.400,1
-101.985,114.000,1
-101.992,113.600,1
-102.013,113.200,1
-102.016,112.800,1
-102.033,112.400,1
-102.002,112.000,1
-101.978,111.600,1
-101.879,111.200,1
-101.782,110.800,1
-101.704,110.587,1
-101.619,110.355,1
-101.531,110.155,1
-101.442,109.955,1
-101.266,109.568,1
-101.097,109.200,1
-100.980,108.950,1
-100.855,108.679,1
-100.762,108.479,1
-100.671,108.279,1
-100.509,107.930,1
-100.361,107.600,1
-100.230,107.315,1
-100.090,107.001,1
-99.999,106.801,1
-99.909,106.601,1
-99.739,106.286,1
-99.580,106.000,1
-99.432,105.754,1
-99.271,105.495,1
-99.133,105.295,1
-98.989,105.095,1
-98.789,104.809,1
-98.589,104.535,1
-98.450,104.335,1
-98.306,104.135,1
-98.122,103.867,1
-97.936,103.600,1
-97.782,103.378,1
-97.630,103.158,1
-97.482,102.958,1
-97.338,102.758,1
-97.138,102.497,1
-96.938,102.229,1
-96.768,102.029,1
-96.602,101.829,1
-96.402,101.607,1
-96.202,101.384,1
-96.008,101.184,1
-95.815,100.984,1
-95.615,100.791,1
-95.415,100.596,1
-95.198,100.396,1
-94.982,100.196,1
-94.782,100.021,1
-94.582,99.845,1
-94.337,99.645,1
-94.093,99.445,1
-93.893,99.286,1
-93.693,99.128,1
-93.451,98.952,1
-93.200,98.769,1
-92.967,98.601,1
-92.744,98.440,1
-92.544,98.297,1
-92.344,98.153,1
-92.065,97.953,1
-91.787,97.753,1
-91.587,97.610,1
-91.387,97.466,1
-91.108,97.266,1
-90.829,97.066,1
-90.629,96.923,1
-90.429,96.779,1
-90.220,96.628,1
-90.000,96.471,1
-89.731,96.278,1
-89.472,96.092,1
-89.272,95.948,1
-89.072,95.805,1
-88.793,95.605,1
-88.515,95.405,1
-88.315,95.261,1
-88.115,95.118,1
-87.862,94.936,1
-87.600,94.748,1
-87.374,94.585,1
-87.158,94.430,1
-86.958,94.286,1
-86.758,94.143,1
-86.513,93.943,1
-86.265,93.743,1
-86.117,93.468,1
-85.979,93.200,1
-85.851,92.835,1
-85.704,92.403,1
-85.640,92.201,1
-85.589,92.036,1
-85.543,91.911,1
-85.445,91.634,1
-85.255,91.306,1
-85.045,90.933,1
-84.797,90.733,1
-84.558,90.533,1
-84.358,90.426,1
-84.158,90.331,1
-83.891,90.310,1
-83.600,90.289,1
-83.200,90.293,1
-82.800,90.308,1
-82.458,90.129,1
-82.096,89.949,1
-81.896,89.674,1
-81.696,89.426,1
-81.578,89.226,1
-81.468,89.026,1
-81.385,88.728,1
-81.297,88.400,1
-81.274,88.000,1
-81.259,87.600,1
-81.259,87.200,1
-81.259,86.800,1
-81.258,86.400,1
-81.258,86.000,1
-81.258,85.600,1
-81.258,85.200,1
-81.258,84.800,1
-81.258,84.400,1
-81.258,84.000,1
-81.258,83.600,1
-81.258,83.200,1
-81.258,82.800,1
-81.258,82.400,1
-81.258,82.000,1
-81.258,81.600,1
-81.258,81.200,1
-81.258,80.800,1
-81.258,80.400,1
-81.258,80.000,1
-81.258,79.600,1
-81.258,79.200,1
-81.258,78.800,1
-81.258,78.400,1
-81.258,78.000,1
-81.258,77.600,1
-81.258,77.200,1
-81.258,76.800,1
-81.258,76.400,1
-81.342,76.057,1
-81.429,75.714,1
-81.669,75.514,1
-81.915,75.314,1
-82.115,75.246,1
-82.315,75.181,1
-82.550,74.981,1
-82.785,74.781,1
-82.985,74.504,1
-83.185,74.215,1
-83.203,74.015,1
-83.217,73.815,1
-83.241,73.502,1
-83.261,73.200,1
-83.288,72.800,1
-83.316,72.400,1
-83.343,72.000,1
-83.370,71.600,1
-83.397,71.200,1
-83.425,70.800,1
-83.451,70.400,1
-83.477,70.000,1
-83.483,69.600,1
-83.488,69.200,1
-83.471,68.800,1
-83.453,68.400,1
-83.433,68.000,1
-83.412,67.600,1
-83.392,67.200,1
-83.372,66.800,1
-83.352,66.400,1
-83.331,66.000,1
-83.311,65.600,1
-83.291,65.200,1
-83.270,64.800,1
-83.250,64.400,1
-83.230,64.005,1
-83.213,63.685,1
-83.201,63.452,1
-83.194,63.316,1
-83.185,63.143,1
-83.169,62.831,1
-83.146,62.400,1
-83.125,62.000,1
-83.104,61.600,1
-83.083,61.200,1
-83.063,60.800,1
-83.042,60.400,1
-83.021,60.000,1
-83.000,59.600,1
-82.979,59.200,1
-82.958,58.800,1
-82.937,58.400,1
-82.916,58.000,1
-82.895,57.600,1
-82.874,57.200,1
-82.854,56.800,1
-82.833,56.400,1
-82.812,56.000,1
-82.791,55.600,1
-82.770,55.200,1
-82.749,54.800,1
-82.728,54.400,1
-82.707,54.000,1
-82.686,53.600,1
-82.666,53.200,1
-82.792,52.811,1
-82.923,52.424,1
-83.260,52.316,1
-83.600,52.205,1
-84.000,52.223,1
-84.427,52.192,1
-84.677,52.106,1
-84.847,52.016,1
-84.907,51.990,1
-85.228,51.876,1
-85.488,51.686,1
-85.861,51.470,1
-86.061,51.207,1
-86.261,50.949,1
-86.362,50.749,1
-86.470,50.549,1
-86.600,50.271,1
-86.727,50.000,1
-86.890,49.651,1
-87.057,49.295,1
-87.151,49.095,1
-87.244,48.895,1
-87.362,48.644,1
-87.476,48.400,1
-87.652,48.025,1
-87.832,47.642,1
-87.926,47.442,1
-88.020,47.242,1
-88.125,47.017,1
-88.227,46.800,1
-88.423,46.381,1
-88.620,45.963,1
-88.659,45.654,1
-88.747,45.236,1
-88.539,44.871,1
-88.343,44.515,1
-87.986,44.448,1
-87.600,44.368,1
-87.255,44.496,1
-86.883,44.652,1
-86.683,44.746,1
-86.483,44.839,1
-86.228,44.958,1
-86.000,45.065,1
-85.627,45.239,1
-85.192,45.442,1
-84.992,45.535,1
-84.827,45.612,1
-84.788,45.612,1
-84.749,45.612,1
-84.650,45.588,1
-84.378,45.518,1
-84.030,45.385,1
-83.600,45.228,1
-83.261,45.065,1
-82.956,44.918,1
-82.756,44.821,1
-82.556,44.725,1
-82.295,44.599,1
-82.000,44.458,1
-81.646,44.287,1
-81.325,44.133,1
-81.216,43.858,1
-81.097,43.600,1
-81.252,43.368,1
-81.373,43.133,1
-81.658,42.933,1
-81.948,42.733,1
-82.148,42.517,1
-82.348,42.297,1
-82.447,42.097,1
-82.546,41.897,1
-82.718,41.546,1
-82.886,41.200,1
-83.012,40.942,1
-83.141,40.676,1
-83.237,40.476,1
-83.333,40.276,1
-83.497,39.935,1
-83.658,39.600,1
