X_mm,Z_mm,path_index
-236.400,19.104,0
-236.741,19.138,0
-237.079,19.172,0
-237.279,19.192,0
-237.479,19.212,0
-237.738,19.249,0
-238.000,19.286,0
-238.400,19.396,0
-238.800,19.508,0
-239.069,19.671,0
-239.336,19.834,0
-239.336,19.965,0
-239.336,20.092,0
-239.119,20.292,0
-238.898,20.492,0
-238.707,20.809,0
-238.501,21.146,0
-238.368,21.312,0
-238.320,21.377,0
-238.320,21.593,0
-238.320,21.781,0
-238.369,21.860,0
-238.465,22.029,0
-238.585,22.432,0
-238.695,22.800,0
-238.867,23.165,0
-239.041,23.538,0
-239.135,23.738,0
-239.229,23.938,0
-239.339,24.173,0
-239.446,24.400,0
-239.629,24.792,0
-239.834,25.230,0
-239.930,25.433,0
-240.004,25.592,0
-240.058,25.707,0
-240.178,25.962,0
-240.368,26.368,0
-240.570,26.800,0
-240.673,27.019,0
-240.779,27.245,0
-240.873,27.445,0
-240.966,27.645,0
-241.145,28.026,0
-241.320,28.400,0
-241.435,28.645,0
-241.554,28.898,0
-241.648,29.098,0
-241.742,29.298,0
-241.908,29.653,0
-242.071,30.000,0
-242.198,30.272,0
-242.329,30.551,0
-242.423,30.751,0
-242.517,30.951,0
-242.671,31.279,0
-242.821,31.600,0
-242.961,31.898,0
-243.104,32.204,0
-243.198,32.404,0
-243.292,32.604,0
-243.433,32.906,0
-243.571,33.200,0
-243.723,33.525,0
-243.879,33.858,0
-243.974,34.058,0
-244.067,34.258,0
-244.196,34.533,0
-244.322,34.800,0
-244.486,35.152,0
-244.654,35.511,0
-244.748,35.711,0
-244.842,35.911,0
-244.971,36.159,0
-245.085,36.400,0
-245.263,36.779,0
-245.444,37.168,0
-245.522,37.368,0
-245.612,37.568,0
-245.778,37.790,0
-245.911,38.000,0
-246.129,38.411,0
-246.302,38.777,0
-246.385,39.184,0
-246.394,39.213,0
-246.616,39.400,0
-246.746,39.582,0
-247.027,39.982,0
-247.112,40.102,0
-247.250,40.102,0
-247.344,40.138,0
-247.532,39.968,0
-247.757,39.603,0
-247.795,39.352,0
-247.887,38.785,0
-247.842,38.623,0
-247.635,38.036,0
-247.587,37.609,0
-247.478,37.200,0
-247.428,36.818,0
-247.359,36.436,0
-247.258,35.968,0
-247.233,35.844,0
-247.186,35.613,0
-247.151,35.412,0
-247.120,35.242,0
-247.030,34.764,0
-246.961,34.374,0
-246.892,34.000,0
-246.818,33.600,0
-246.744,33.200,0
-246.674,32.819,0
-246.606,32.415,0
-246.516,31.944,0
-246.526,31.707,0
-246.544,31.530,0
-246.390,31.255,0
-246.388,31.233,0
-246.388,31.170,0
-246.410,31.133,0
-246.706,30.744,0
-246.831,30.610,0
-247.101,30.303,0
-247.211,30.208,0
-247.559,29.918,0
-247.667,29.832,0
-247.982,29.585,0
-247.999,29.577,0
-248.400,29.410,0
-248.684,29.316,0
-249.200,29.140,0
-249.491,29.300,0
-250.048,29.279,0
-250.387,29.464,0
-250.459,29.483,0
-250.459,29.786,0
-250.481,29.905,0
-250.380,30.073,0
-250.394,30.384,0
-250.393,30.393,0
-250.312,30.800,0
-250.338,30.888,0
-250.325,31.335,0
-250.366,31.407,0
-250.544,31.690,0
-250.709,31.982,0
-250.852,32.400,0
-250.995,32.651,0
-251.138,32.905,0
-251.256,33.105,0
-251.373,33.305,0
-251.573,33.646,0
-251.773,33.988,0
-251.890,34.188,0
-252.007,34.388,0
-252.109,34.596,0
-252.208,34.800,0
-252.406,35.209,0
-252.612,35.637,0
-252.719,35.858,0
-252.794,36.013,0
-252.865,36.162,0
-252.968,36.377,0
-253.177,36.811,0
-253.364,37.200,0
-253.470,37.419,0
-253.578,37.645,0
-253.675,37.845,0
-253.771,38.045,0
-253.954,38.426,0
-254.134,38.800,0
-254.247,39.034,0
-254.363,39.276,0
-254.459,39.476,0
-254.556,39.676,0
-254.732,40.042,0
-254.905,40.400,0
-255.025,40.648,0
-255.149,40.903,0
-255.248,41.103,0
-255.345,41.303,0
-255.519,41.656,0
-255.600,41.821,0
-255.600,42.207,0
-255.600,42.550,0
-255.600,43.122,0
-255.600,43.294,0
-255.600,43.325,0
-255.600,45.002,0
-255.361,45.116,0
-255.241,45.173,0
-254.939,45.318,0
-254.770,45.398,0
-254.453,45.549,0
-254.370,45.588,0
-254.193,45.654,0
-254.000,45.733,0
-253.597,45.743,0
-253.287,45.743,0
-253.087,45.650,0
-252.887,45.559,0
-252.653,45.450,0
-252.400,45.331,0
-251.999,45.142,0
-251.599,44.954,0
-251.386,44.854,0
-251.235,44.784,0
-251.081,44.722,0
-250.836,44.624,0
-250.498,44.613,0
-250.189,44.626,0
-249.989,44.823,0
-249.789,45.022,0
-249.638,45.222,0
-249.491,45.422,0
-249.491,45.620,0
-249.491,45.832,0
-249.585,46.032,0
-249.679,46.232,0
-249.814,46.520,0
-249.945,46.800,0
-250.104,47.139,0
-250.266,47.485,0
-250.360,47.685,0
-250.454,47.885,0
-250.577,48.146,0
-250.695,48.400,0
-250.867,48.766,0
-251.041,49.139,0
-251.135,49.339,0
-251.229,49.539,0
-251.338,49.773,0
-251.445,50.000,0
-251.629,50.392,0
-251.834,50.831,0
-251.928,51.031,0
-252.004,51.192,0
-252.079,51.295,0
-252.267,51.562,0
-252.463,51.808,0
-252.690,52.105,0
-252.939,52.233,0
-253.200,52.376,0
-253.600,52.401,0
-254.000,52.414,0
-254.365,52.286,0
-254.726,52.144,0
-254.926,52.057,0
-255.126,51.967,0
-255.185,51.967,0
-255.247,51.967,0
-255.329,52.183,0
-255.407,52.400,0
-255.455,52.800,0
-255.498,53.200,0
-255.477,53.600,0
-255.455,54.000,0
-255.433,54.400,0
-255.412,54.800,0
-255.390,55.200,0
-255.368,55.600,0
-255.347,56.000,0
-255.325,56.400,0
-255.303,56.800,0
-255.282,57.200,0
-255.260,57.600,0
-255.238,58.000,0
-255.222,58.307,0
-255.208,58.562,0
-255.198,58.762,0
-255.188,58.962,0
-255.175,59.255,0
-255.159,59.600,0
-255.142,60.000,0
-255.126,60.400,0
-255.109,60.800,0
-255.093,61.200,0
-255.076,61.600,0
-255.059,62.000,0
-255.043,62.400,0
-255.026,62.800,0
-255.010,63.200,0
-254.993,63.600,0
-254.976,64.000,0
-254.958,64.400,0
-254.939,64.800,0
-254.919,65.200,0
-254.897,65.600,0
-254.876,66.000,0
-254.854,66.400,0
-254.832,66.800,0
-254.810,67.200,0
-254.788,67.600,0
-254.766,68.000,0
-254.744,68.400,0
-254.725,68.800,0
-254.705,69.200,0
-254.710,69.600,0
-254.715,70.000,0
-254.742,70.400,0
-254.769,70.800,0
-254.796,71.200,0
-254.823,71.600,0
-254.850,72.000,0
-254.877,72.400,0
-254.903,72.800,0
-254.929,73.200,0
-254.975,73.600,0
-255.021,74.000,0
-255.081,74.231,0
-255.144,74.466,0
-255.322,74.666,0
-255.499,74.866,0
-255.547,74.976,0
-255.600,75.097,0
-255.600,82.426,0
-255.600,89.778,0
-255.562,89.868,0
-255.522,89.963,0
-255.160,90.143,0
-254.800,90.322,0
-254.509,90.341,0
-254.196,90.360,0
-253.996,90.409,0
-253.796,90.449,0
-253.532,90.649,0
-253.279,90.849,0
-253.079,91.153,0
-252.879,91.441,0
-252.814,91.641,0
-252.749,91.841,0
-252.665,92.107,0
-252.570,92.400,0
-252.436,92.800,0
-252.302,93.200,0
-252.187,93.452,0
-252.082,93.694,0
-251.805,93.916,0
-251.563,94.110,0
-251.309,94.297,0
-251.184,94.389,0
-251.026,94.505,0
-250.822,94.656,0
-250.513,94.883,0
-250.241,95.083,0
-250.041,95.230,0
-249.841,95.378,0
-249.569,95.578,0
-249.298,95.778,0
-249.098,95.925,0
-248.898,96.072,0
-248.643,96.260,0
-248.400,96.439,0
-248.184,96.598,0
-247.955,96.767,0
-247.755,96.914,0
-247.555,97.061,0
-247.283,97.261,0
-247.010,97.461,0
-246.810,97.608,0
-246.610,97.753,0
-246.336,97.953,0
-246.060,98.153,0
-245.860,98.299,0
-245.660,98.444,0
-245.422,98.616,0
-245.200,98.777,0
-244.965,98.949,0
-244.713,99.133,0
-244.513,99.293,0
-244.313,99.451,0
-244.070,99.651,0
-243.826,99.851,0
-243.626,100.030,0
-243.426,100.206,0
-243.208,100.406,0
-242.989,100.606,0
-242.789,100.793,0
-242.589,100.979,0
-242.389,101.179,0
-242.190,101.379,0
-241.990,101.605,0
-241.790,101.827,0
-241.626,102.027,0
-241.463,102.227,0
-241.263,102.479,0
-241.063,102.741,0
-240.904,102.941,0
-240.754,103.141,0
-240.573,103.365,0
-240.383,103.600,0
-240.203,103.823,0
-240.030,104.036,0
-239.868,104.236,0
-239.708,104.436,0
-239.508,104.690,0
-239.308,104.943,0
-239.164,105.143,0
-239.022,105.343,0
-238.781,105.742,0
-238.601,106.036,0
-238.408,106.382,0
-238.399,106.398,0
-238.305,106.574,0
-238.202,106.762,0
-237.951,107.264,0
-237.768,107.623,0
-237.618,107.939,0
-237.595,107.988,0
-237.524,108.164,0
-237.436,108.368,0
-237.260,108.800,0
-237.094,109.200,0
-236.972,109.505,0
-236.866,109.770,0
-236.789,109.970,0
-236.712,110.170,0
-236.613,110.464,0
-236.499,110.800,0
-236.408,111.200,0
-236.318,111.600,0
-236.265,112.000,0
-236.212,112.400,0
-236.165,112.800,0
-236.131,113.200,0
-236.102,113.600,0
-236.093,114.000,0
-236.080,114.400,0
-236.081,114.800,0
-236.081,115.200,0
-236.082,115.600,0
-236.089,116.000,0
-236.090,116.400,0
-236.091,116.800,0
-236.092,117.200,0
-236.093,117.600,0
-236.094,118.000,0
-236.074,118.334,0
-236.048,118.683,0
-236.016,118.883,0
-235.980,119.083,0
-235.899,119.349,0
-235.820,119.600,0
-235.681,120.000,0
-235.544,120.400,0
-235.424,120.744,0
-235.303,121.098,0
-235.233,121.298,0
-235.165,121.498,0
-235.077,121.755,0
-234.994,122.000,0
-234.857,122.400,0
-234.722,122.800,0
-234.610,123.128,0
-234.493,123.475,0
-234.425,123.675,0
-234.358,123.875,0
-234.266,124.146,0
-234.180,124.400,0
-234.044,124.800,0
-233.905,125.200,0
-233.797,125.502,0
-233.682,125.806,0
-233.603,126.006,0
-233.522,126.206,0
-233.400,126.504,0
-233.282,126.800,0
-233.121,127.190,0
-232.947,127.628,0
-232.867,127.821,0
-232.794,127.985,0
-232.763,128.061,0
-232.652,128.369,0
-232.498,128.755,0
-232.333,129.200,0
-232.218,129.496,0
-232.091,129.843,0
-232.013,130.043,0
-231.940,130.243,0
-231.824,130.547,0
-231.730,130.800,0
-231.578,131.204,0
-231.407,131.636,0
-231.312,131.875,0
-231.231,132.066,0
-231.164,132.212,0
-231.062,132.428,0
-230.862,132.848,0
-230.691,133.200,0
-230.573,133.429,0
-230.445,133.685,0
-230.328,133.885,0
-230.222,134.085,0
-230.022,134.421,0
-229.803,134.800,0
-229.686,134.995,0
-229.582,135.170,0
-229.523,135.264,0
-229.333,135.569,0
-229.159,135.843,0
-228.932,136.200,0
-228.791,136.400,0
-228.659,136.600,0
-228.459,136.867,0
-228.237,137.176,0
-228.082,137.378,0
-227.958,137.546,0
-227.845,137.691,0
-227.604,138.001,0
-227.372,138.299,0
-227.247,138.460,0
-227.118,138.625,0
-226.960,138.829,0
-226.736,139.117,0
-226.536,139.370,0
-226.380,139.570,0
-226.218,139.770,0
-226.018,140.022,0
-225.818,140.260,0
-225.654,140.460,0
-225.481,140.660,0
-225.281,140.881,0
-225.081,141.088,0
-224.885,141.288,0
-224.680,141.488,0
-224.480,141.679,0
-224.280,141.859,0
-224.073,142.059,0
-223.855,142.259,0
-223.655,142.462,0
-223.455,142.656,0
-223.257,142.856,0
-223.049,143.056,0
-222.849,143.234,0
-222.649,143.405,0
-222.391,143.606,0
-222.114,143.805,0
-221.914,143.948,0
-221.714,144.077,0
-221.444,144.249,0
-221.200,144.396,0
-220.940,144.547,0
-220.618,144.719,0
-220.418,144.809,0
-220.218,144.894,0
-219.878,145.032,0
-219.600,145.146,0
-219.247,145.285,0
-218.817,145.468,0
-218.610,145.551,0
-218.446,145.619,0
-218.292,145.686,0
-218.036,145.808,0
-217.597,146.005,0
-217.164,146.206,0
-216.906,146.323,0
-216.769,146.386,0
-216.609,146.479,0
-216.403,146.575,0
-216.055,146.797,0
-215.657,147.011,0
-215.458,147.159,0
-215.276,147.259,0
-215.132,147.354,0
-214.797,147.577,0
-214.469,147.776,0
-214.247,147.911,0
-214.080,148.005,0
-213.873,148.126,0
-213.447,148.367,0
-213.192,148.515,0
-212.828,148.720,0
-212.749,148.768,0
-212.556,148.887,0
-212.366,149.006,0
-212.007,149.211,0
-211.645,149.426,0
-211.448,149.530,0
-211.264,149.633,0
-211.140,149.688,0
-210.821,149.831,0
-210.390,150.017,0
-209.984,150.194,0
-209.634,150.346,0
-209.556,150.381,0
-209.362,150.465,0
-209.172,150.548,0
-208.729,150.738,0
-208.365,150.882,0
-208.014,151.002,0
-207.667,151.105,0
-207.539,151.137,0
-207.250,151.210,0
-207.202,151.222,0
-206.761,151.327,0
-206.395,151.406,0
-206.000,151.487,0
-205.600,151.574,0
-205.200,151.659,0
-204.803,151.758,0
-204.430,151.851,0
-203.998,151.961,0
-203.918,151.981,0
-203.649,152.050,0
-203.502,152.088,0
-203.207,152.164,0
-202.820,152.263,0
-202.399,152.377,0
-201.972,152.486,0
-201.588,152.592,0
-201.256,152.681,0
-201.128,152.725,0
-200.822,152.806,0
-200.800,152.814,0
-200.400,152.964,0
-200.145,153.055,0
-199.632,153.229,0
-199.013,153.401,0
-198.800,153.457,0
-198.380,153.567,0
-198.332,153.580,0
-198.051,153.655,0
-197.881,153.699,0
-197.673,153.755,0
-197.164,153.890,0
-196.795,153.988,0
-196.426,154.086,0
-195.919,154.220,0
-195.681,154.284,0
-195.528,154.324,0
-195.220,154.406,0
-195.206,154.410,0
-194.800,154.517,0
-194.610,154.566,0
-193.983,154.729,0
-193.610,154.822,0
-193.236,154.918,0
-192.719,155.045,0
-192.500,155.100,0
-192.338,155.139,0
-192.042,155.212,0
-192.013,155.219,0
-191.600,155.320,0
-191.495,155.345,0
-191.399,155.368,0
-190.886,155.493,0
-190.783,155.518,0
-190.407,155.596,0
-190.395,155.599,0
-190.389,155.600,0
-189.925,155.600,0
-180.737,155.600,0
-177.814,155.600,0
-175.326,155.600,0
-158.986,155.600,0
-158.800,155.560,0
-158.682,155.527,0
-158.400,155.450,0
-158.023,155.350,0
-157.699,155.266,0
-157.536,155.214,0
-157.476,155.200,0
-157.112,155.111,0
-156.882,155.071,0
-156.401,154.962,0
-156.000,154.898,0
-155.600,154.827,0
-155.200,154.764,0
-154.779,154.695,0
-154.351,154.611,0
-154.000,154.538,0
-153.757,154.476,0
-153.526,154.421,0
-153.455,154.400,0
-153.100,154.294,0
-152.880,154.232,0
-152.407,154.092,0
-152.000,153.986,0
-151.610,153.877,0
-151.118,153.765,0
-150.871,153.700,0
-150.416,153.600,0
-150.408,153.598,0
-150.146,153.547,0
-150.000,153.515,0
-149.565,153.423,0
-149.164,153.337,0
-148.800,153.255,0
-148.392,153.159,0
-147.971,153.054,0
-147.600,152.959,0
-147.359,152.894,0
-147.109,152.827,0
-147.009,152.800,0
-146.667,152.708,0
-146.425,152.642,0
-145.973,152.520,0
-145.600,152.419,0
-145.211,152.314,0
-144.724,152.182,0
-144.480,152.116,0
-144.055,152.000,0
-144.027,151.992,0
-143.787,151.930,0
-143.600,151.881,0
-143.211,151.781,0
-142.798,151.675,0
-142.400,151.571,0
-142.015,151.473,0
-141.554,151.353,0
-141.319,151.292,0
-140.961,151.199,0
-140.879,151.179,0
-140.635,151.121,0
-140.400,151.065,0
-140.036,150.977,0
-139.614,150.878,0
-139.200,150.777,0
-138.789,150.685,0
-138.368,150.586,0
-138.000,150.512,0
-137.785,150.459,0
-137.530,150.415,0
-137.476,150.402,0
-137.110,150.312,0
-136.908,150.258,0
-136.426,150.148,0
-136.000,150.040,0
-135.600,149.943,0
-135.200,149.841,0
-134.817,149.744,0
-134.496,149.662,0
-134.318,149.617,0
-134.252,149.600,0
-133.914,149.513,0
-133.716,149.462,0
-133.233,149.338,0
-132.800,149.226,0
-132.400,149.121,0
-132.000,149.019,0
-131.629,148.922,0
-131.355,148.853,0
-131.180,148.805,0
-131.166,148.802,0
-130.746,148.697,0
-130.479,148.610,0
-130.000,148.474,0
-129.600,148.315,0
-129.192,148.165,0
-128.979,148.073,0
-128.798,148.001,0
-128.795,147.999,0
-128.409,147.819,0
-128.017,147.615,0
-127.597,147.402,0
-127.251,147.209,0
-127.217,147.190,0
-127.044,147.076,0
-126.823,146.938,0
-126.469,146.710,0
-126.190,146.533,0
-125.990,146.407,0
-125.790,146.283,0
-125.521,146.124,0
-125.200,145.939,0
-124.925,145.782,0
-124.697,145.656,0
-124.497,145.549,0
-124.297,145.449,0
-123.972,145.285,0
-123.600,145.108,0
-123.324,144.974,0
-123.072,144.859,0
-122.872,144.766,0
-122.672,144.675,0
-122.348,144.526,0
-122.000,144.368,0
-121.689,144.225,0
-121.398,144.093,0
-121.198,144.000,0
,,
-256.973,43.448,1
-256.729,43.279,1
-256.641,43.188,1
-256.600,43.146,1
-256.600,44.000,1
-256.600,44.173,1
-256.600,44.296,1
-256.600,44.524,1
-256.691,44.480,1
-256.852,44.403,1
-257.233,44.215,1
-257.498,44.085,1
-257.618,44.019,1
-257.618,43.985,1
-257.618,43.959,1
-257.450,43.833,1
-257.233,43.670,1
-256.973,43.448,1
,,
-164.516,158.442,2
-164.911,158.479,2
-165.200,158.505,2
-165.673,158.549,2
-166.000,158.580,2
-166.432,158.607,2
-166.800,158.637,2
-167.235,158.639,2
-167.600,158.648,2
-168.049,158.638,2
-168.400,158.631,2
-168.863,158.622,2
-169.200,158.615,2
-169.672,158.610,2
-170.000,158.605,2
-170.465,158.608,2
-170.800,158.607,2
-171.273,158.598,2
-171.600,158.584,2
-172.142,158.543,2
-172.400,158.520,2
-173.074,158.459,2
-173.200,158.447,2
-173.977,158.408,2
-174.000,158.407,2
-174.781,158.406,2
-174.800,158.406,2
-175.370,158.406,2
-175.390,158.406,2
-175.630,158.401,2
-175.913,158.397,2
-175.922,158.397,2
-176.400,158.341,2
-176.571,158.312,2
-177.200,158.196,2
-177.602,158.105,2
-178.000,158.018,2
-178.394,157.940,2
-178.823,157.869,2
-179.276,157.806,2
-179.600,157.764,2
-180.237,157.682,2
-180.400,157.662,2
-180.803,157.608,2
-180.823,157.605,2
-181.129,157.532,2
-181.265,157.499,2
-181.564,157.421,2
-181.983,157.310,2
-182.396,157.203,2
-182.819,157.099,2
-183.301,157.010,2
-183.600,156.957,2
-184.089,156.883,2
-184.265,156.857,2
-184.447,156.827,2
-184.725,156.785,2
-184.750,156.779,2
-184.772,156.774,2
-184.808,156.764,2
-185.200,156.657,2
-185.397,156.600,2
-184.181,156.600,2
-183.486,156.600,2
-172.509,156.600,2
-167.986,156.600,2
-153.546,156.600,2
-153.613,156.615,2
-153.859,156.669,2
-154.000,156.700,2
-154.051,156.708,2
-154.221,156.736,2
-154.500,156.780,2
-154.624,156.800,2
-154.956,156.852,2
-155.268,156.897,2
-155.600,156.947,2
-155.965,157.009,2
-156.385,157.070,2
-156.800,157.170,2
-157.200,157.253,2
-157.688,157.396,2
-157.968,157.473,2
-158.398,157.600,2
-158.399,157.600,2
-158.628,157.649,2
-158.800,157.695,2
-159.153,157.769,2
-159.580,157.866,2
-160.000,157.934,2
-160.400,158.008,2
-160.800,158.057,2
-161.215,158.117,2
-161.644,158.165,2
-162.000,158.203,2
-162.341,158.238,2
-162.800,158.282,2
-163.049,158.305,2
-163.600,158.357,2
-163.714,158.367,2
-164.027,158.396,2
-164.066,158.400,2
-164.516,158.442,2
,,
-205.402,2.419,3
-205.393,2.419,3
-205.171,2.406,3
-204.900,2.391,3
-204.865,2.389,3
-204.400,2.363,3
-204.282,2.357,3
-203.600,2.319,3
-203.378,2.306,3
-202.800,2.274,3
-202.501,2.257,3
-202.000,2.229,3
-201.643,2.209,3
-201.207,2.185,3
-200.776,2.161,3
-200.400,2.140,3
-200.000,2.117,3
-199.600,2.095,3
-199.200,2.073,3
-198.800,2.050,3
-198.400,2.028,3
-198.000,2.006,3
-197.600,1.983,3
-197.200,1.961,3
-196.800,1.939,3
-196.400,1.916,3
-196.000,1.894,3
-195.600,1.871,3
-195.209,1.850,3
-194.775,1.825,3
-194.371,1.803,3
-194.000,1.783,3
-193.520,1.758,3
-193.200,1.742,3
-192.658,1.714,3
-192.400,1.701,3
-191.776,1.669,3
-191.600,1.660,3
-191.014,1.630,3
-190.912,1.625,3
-190.725,1.615,3
-190.409,1.599,3
-190.406,1.599,3
-190.000,1.578,3
-189.926,1.575,3
-189.200,1.538,3
-189.018,1.528,3
-188.400,1.497,3
-188.138,1.483,3
-187.600,1.456,3
-187.277,1.439,3
-186.800,1.415,3
-186.428,1.396,3
-186.024,1.376,3
-185.590,1.353,3
-185.200,1.333,3
-184.800,1.317,3
-184.400,1.296,3
-184.000,1.286,3
-183.600,1.267,3
-183.200,1.262,3
-182.800,1.247,3
-182.400,1.244,3
-182.000,1.230,3
-181.600,1.223,3
-181.200,1.205,3
-180.800,1.191,3
-180.400,1.168,3
-180.000,1.147,3
-179.600,1.122,3
-179.200,1.096,3
-178.800,1.071,3
-178.400,1.045,3
-178.000,1.020,3
-177.600,0.994,3
-177.200,0.968,3
-176.800,0.943,3
-176.400,0.917,3
-176.026,0.893,3
-175.627,0.868,3
-175.139,0.836,3
-174.925,0.823,3
-174.754,0.812,3
-174.481,0.794,3
-174.420,0.790,3
-174.000,0.763,3
-173.755,0.748,3
-173.207,0.713,3
-172.788,0.686,3
-172.400,0.661,3
-172.000,0.635,3
-171.600,0.610,3
-171.200,0.584,3
-170.800,0.559,3
-170.400,0.533,3
-170.000,0.507,3
-169.600,0.490,3
-169.200,0.474,3
-168.800,0.482,3
-168.400,0.490,3
-168.000,0.514,3
-167.600,0.538,3
-167.200,0.563,3
-166.800,0.587,3
-166.400,0.611,3
-166.000,0.635,3
-165.600,0.659,3
-165.200,0.683,3
-164.800,0.708,3
-164.427,0.730,3
-163.947,0.759,3
-163.690,0.775,3
-163.270,0.800,3
-163.233,0.802,3
-162.983,0.817,3
-162.800,0.828,3
-162.396,0.853,3
-161.987,0.877,3
-161.600,0.901,3
-161.200,0.925,3
-160.800,0.949,3
-160.400,0.973,3
-160.000,0.997,3
-159.600,1.022,3
-159.200,1.044,3
-158.800,1.068,3
-158.400,1.085,3
-158.000,1.109,3
-157.600,1.116,3
-157.200,1.135,3
-156.800,1.136,3
-156.400,1.147,3
-156.000,1.146,3
-155.600,1.150,3
-155.200,1.149,3
-154.800,1.152,3
-154.400,1.153,3
-154.000,1.162,3
-153.600,1.168,3
-153.200,1.183,3
-152.800,1.196,3
-152.400,1.213,3
-152.000,1.231,3
-151.600,1.248,3
-151.200,1.266,3
-150.800,1.284,3
-150.400,1.302,3
-150.000,1.320,3
-149.600,1.338,3
-149.200,1.356,3
-148.800,1.374,3
-148.417,1.391,3
-147.989,1.410,3
-147.600,1.428,3
-147.245,1.443,3
-146.800,1.463,3
-146.491,1.477,3
-146.000,1.499,3
-145.746,1.511,3
-145.200,1.535,3
-145.016,1.543,3
-144.400,1.571,3
-144.295,1.576,3
-143.906,1.593,3
-143.751,1.600,3
-143.405,1.615,3
-142.960,1.635,3
-142.800,1.642,3
-142.212,1.669,3
-142.000,1.678,3
-141.476,1.701,3
-141.200,1.714,3
-140.727,1.735,3
-140.400,1.749,3
-139.969,1.769,3
-139.600,1.785,3
-139.242,1.801,3
-138.810,1.820,3
-138.400,1.839,3
-138.000,1.857,3
-137.600,1.874,3
-137.200,1.892,3
-136.800,1.910,3
-136.400,1.928,3
-136.000,1.946,3
-135.600,1.964,3
-135.200,1.982,3
-134.800,1.999,3
-134.400,2.017,3
-134.000,2.035,3
-133.600,2.053,3
-133.200,2.071,3
-132.800,2.089,3
-132.400,2.107,3
-132.000,2.125,3
-131.600,2.142,3
-131.200,2.160,3
-130.779,2.179,3
-130.345,2.198,3
-130.000,2.214,3
-129.625,2.232,3
-129.200,2.249,3
-128.862,2.264,3
-128.400,2.278,3
-128.092,2.289,3
-127.600,2.300,3
-127.317,2.308,3
-126.800,2.322,3
-126.556,2.329,3
-126.000,2.345,3
-125.810,2.350,3
-125.200,2.368,3
-125.039,2.372,3
-124.534,2.387,3
-124.062,2.400,3
-124.023,2.401,3
-123.659,2.411,3
-123.603,2.413,3
-123.600,2.413,3
-123.599,2.413,3
-122.935,2.432,3
-122.800,2.436,3
-122.751,2.437,3
-122.199,2.453,3
-122.000,2.459,3
-121.827,2.464,3
-121.452,2.474,3
-121.200,2.482,3
-120.775,2.494,3
-120.696,2.496,3
-120.552,2.500,3
-123.468,2.500,3
-132.775,2.500,3
-135.836,2.500,3
-143.373,2.500,3
-144.777,2.500,3
-150.681,2.500,3
-151.744,2.500,3
-155.969,2.500,3
-156.842,2.500,3
-157.214,2.500,3
-161.102,2.500,3
-165.066,2.500,3
-170.255,2.500,3
-170.646,2.500,3
-173.950,2.500,3
-178.661,2.500,3
-185.330,2.500,3
-185.500,2.500,3
-186.120,2.500,3
-191.817,2.500,3
-194.606,2.500,3
-198.909,2.500,3
-205.835,2.500,3
-206.870,2.500,3
-206.800,2.497,3
-206.511,2.481,3
-206.160,2.461,3
-206.000,2.453,3
-205.930,2.449,3
-205.470,2.423,3
-205.402,2.419,3
,,
-166.400,6.175,4
-166.000,6.175,4
-165.600,6.175,4
-165.200,6.175,4
-164.800,6.175,4
-164.400,6.175,4
-164.000,6.175,4
-163.600,6.175,4
-163.200,6.175,4
-162.800,6.175,4
-162.400,6.175,4
-162.000,6.175,4
-161.600,6.175,4
-161.200,6.175,4
-160.800,6.175,4
-160.400,6.175,4
-160.000,6.175,4
-159.600,6.175,4
-159.200,6.175,4
-158.800,6.175,4
-158.400,6.175,4
-158.000,6.175,4
-157.600,6.175,4
-157.200,6.175,4
-156.800,6.175,4
-156.400,6.175,4
-156.000,6.175,4
-155.600,6.175,4
-155.200,6.175,4
-154.800,6.175,4
-154.400,6.175,4
-154.000,6.175,4
-153.600,6.175,4
-153.200,6.175,4
-152.800,6.175,4
-152.400,6.175,4
-152.000,6.175,4
-151.600,6.175,4
-151.200,6.175,4
-150.800,6.175,4
-150.400,6.175,4
-150.000,6.175,4
-149.600,6.175,4
-149.200,6.175,4
-148.800,6.175,4
-148.400,6.175,4
-148.000,6.175,4
-147.600,6.175,4
-147.200,6.175,4
-146.800,6.175,4
-146.400,6.175,4
-146.000,6.175,4
-145.600,6.175,4
-145.200,6.175,4
-144.800,6.175,4
-144.400,6.175,4
-144.000,6.175,4
-143.600,6.175,4
-143.212,6.231,4
-142.776,6.298,4
-142.572,6.360,4
-142.414,6.405,4
-142.309,6.521,4
-142.093,6.766,4
-141.922,7.171,4
-141.721,7.600,4
-141.721,8.000,4
-141.720,8.400,4
-141.720,8.800,4
-141.720,9.200,4
-141.720,9.600,4
-141.720,10.000,4
-141.720,10.400,4
-141.720,10.800,4
-141.720,11.200,4
-141.720,11.600,4
-141.720,12.000,4
-141.720,12.400,4
-141.720,12.800,4
-141.720,13.200,4
-141.720,13.600,4
-141.720,14.000,4
-141.720,14.400,4
-141.720,14.800,4
-141.720,15.200,4
-141.720,15.600,4
-141.720,16.000,4
-141.720,16.400,4
-141.720,16.800,4
-141.720,17.200,4
-141.720,17.600,4
-141.720,18.000,4
-141.720,18.400,4
-141.720,18.800,4
-141.720,19.200,4
-141.720,19.600,4
-141.720,20.000,4
-141.720,20.400,4
-141.720,20.800,4
-141.720,21.200,4
-141.720,21.600,4
-141.720,22.000,4
-141.720,22.400,4
-141.720,22.800,4
-141.720,23.200,4
-141.720,23.600,4
-141.720,24.000,4
