Ref,Description,Category,Qty,Unit_Mass_g,Total_Mass_g,Supplier,Supplier_PN_or_Search,Est_Unit_Price_USD,Est_Total_Price_USD,Notes
PRINT-BELLY-PANEL,"belly_panel.stl — Battery bay belly access panel, PETG; 160×65mm; flush rebate fit",Printed Part,2,6,12,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,Rev Q new; 2mm PETG; 1.5mm rebate locates flush with hull skin; 2x M3 coin-slot screws; EPDM foam tape seal; 1 per face (port+stbd); SCAD: belly_panel.scad; 0.20mm / 15% gyroid / 3 walls
BATT-STRAP-CAM,"16mm silicone cam-buckle strap, 50N rated — battery retention (2 per aircraft)",Hardware,2,8,16,Amazon / AliExpress,16mm silicone strap metal side-release cam buckle 50N,3.00,6.00,Rev Q new; two straps cross battery at 1/3 and 2/3 positions; route through tray anchor slots; 100N combined = 2.7x SF at 5G crash load per BATTERY_MOUNT.md §3.2
BATT-FOAM-SILICONE,"3mm medium-density silicone foam sheet, Shore A 20-30 — battery tray lining",Hardware,1,10,10,Amazon / AliExpress,3mm closed-cell silicone foam sheet Shore A 20-30 200x200mm,5.00,5.00,Rev Q new; bond to tray floor + 4 side walls; pre-compresses ~1mm when strapped = locks vertical vibration; cut to fit tray interior 148×56×44mm
MESH-VENT-SS,"Stainless 0.5mm perforated mesh, 30×10mm strip — battery tray vent covers (4×)",Hardware,1,3,3,Amazon / AliExpress,Stainless perforated mesh sheet 0.5mm thick 1mm holes,4.00,4.00,Rev Q new; 4x 10×4mm strips covering 4 vent slots in tray floor; prevents debris ingestion; bond with CA adhesive to floor underside
SCREW-M3-8-BTN,"M3×8mm stainless button-head cap screw — belly panel fasteners",Hardware,4,0.3,1.2,Amazon / McMaster-Carr,M3×8mm stainless button-head SHCS ISO 7380,0.20,0.80,Rev Q new; 2x per belly panel × 2 panels = 4 total; coin-slot drive in head; finger-tight + 1/4 turn max (PETG boss strips at >0.5 N·m)
SEAL-EPDM-2MM,"2mm closed-cell EPDM foam tape — belly panel rebate dust seal",Hardware,1,2,2,Amazon / AliExpress,2mm closed-cell EPDM foam tape 10mm wide self-adhesive,3.00,3.00,Rev Q new; applied in 1.5mm rebate of belly panel; dust seal (not waterproof); replace if adhesion fails after repeated panel cycles
SKIPPER-PB2-I,PocketBeagle 2 Industrial (AM6254) — Skipper comms node,GCS,1,13,13,DigiKey,2820-100003007-ND,51.03,51.03,Rev Q1; USB CDC-ECM tether to host PC; same hardware as aircraft CN nodes; Cape-B-2 + Commo mounted; separate from aircraft nodes
SKIPPER-CAPE-B-2,Cape-B-2 (XO) Rev R1 PCB — Skipper radio+logging cape,GCS,1,34,34,JLCPCB (in-house fab),Order with aircraft Cape-B-2 batch,105.00,105.00,Rev R1: same PCB as aircraft CN (LoRa removed, P1+P2 passthrough rails added); Skipper does not mount Commo board; WiFi+SiK+MAVLink interfaces
SKIPPER-Commo,Commo 49 MHz XCVR sub-module — Skipper XCVR link,GCS,1,18,18,In-house fab,Order with aircraft Commo batch,32.00,32.00,Rev Q1; KISS AX.25; UART5; same sub-module as aircraft positions
SKIPPER-MICROSD-LOG,64 GB microSD — Skipper log storage (CPLD write-blocked),GCS,1,2,2,Amazon / Best Buy,Samsung 64GB Class 10 microSD,12.00,12.00,Rev Q1; CPLD enforces write-block on log partition; same spec as aircraft log cards
SKIPPER-ANT-915-OMNI,5 dBi 915 MHz omni rubber duck — bench and portable use (×2),GCS,2,28,56,Amazon / AliExpress,5dBi RP-SMA 915MHz rubber duck antenna,8.00,16.00,Rev Q1; one for SiK UART2 bench use; one for LoRa SPI1 bench use; field use switches to Yagi+splitter
SKIPPER-ANT-915-YAGI,9 dBi 915 MHz Yagi directional — shared SiK+LoRa via RF splitter,GCS,1,180,180,Amazon / Taoglas,9dBi RP-SMA 915MHz Yagi directional antenna ~1.2m boom,28.00,28.00,Rev Q1; shared via SKIPPER-RF-SPLITTER; only one link transmits at a time; gimbal-mounted; EIRP ≤27.5 dBm (FCC compliant)
SKIPPER-ANT-WIFI-PNL,14 dBi 5 GHz flat panel — WiFi directional antenna,GCS,1,220,220,Amazon / Alfa Network,14dBi 5GHz RP-SMA flat panel antenna,22.00,22.00,Rev Q1; MUST use with WL1837MOD Tx=17 dBm (1700 mBm) to stay ≤30 dBm EIRP (FCC Part 15 UNII-3); gimbal-mounted alongside Yagi
SKIPPER-ANT-49MHZ,49 MHz base-loaded ¼-wave whip with 4 ground radials,GCS,1,150,150,AliExpress / in-house cut,49MHz loaded whip SO-239 with ground radial kit,18.00,18.00,Rev Q1; ~0.94 m physical; 4 radials 1.5 m each; ERP ≤18 dBm (FCC Part 95 limit 20 dBm); tripod-mast mounted
SKIPPER-ANT-ZIGBEE,3 dBi 2.4 GHz rubber duck dipole — Zigbee link,GCS,1,15,15,Amazon / AliExpress,3dBi RP-SMA 2.4GHz rubber duck dipole,6.00,6.00,Rev Q1; Zigbee 2.4 GHz link on Cape-B-2; optional directional upgrade to 6 dBi panel in future
SKIPPER-ANT-GPS,u-blox ANN-MB-00 active GNSS patch — GCS operator position fix,GCS,1,20,20,Mouser / DigiKey,u-blox ANN-MB-00-00 or ANN-MB-01-00,12.00,12.00,Rev Q1; 3.3 V; SMA; provides GCS lat/lon/alt to tracker.py via /dev/gnss_gcs
SKIPPER-GPS-MODULE,u-blox M9N/M10Q GNSS breakout — operator position module,GCS,1,5,5,SparkFun / Mouser,SparkFun GPS-17285 M10Q or equiv u-blox M9N USB UART,38.00,38.00,Rev Q1; USB UART to host PC; NMEA GGA output at 10 Hz; symlinked to /dev/gnss_gcs via udev
SKIPPER-RF-SPLITTER,2-way 915 MHz RF splitter — SiK and LoRa share Yagi,GCS,1,25,25,Mini-Circuits / Amazon,Mini-Circuits ZFSC-2-1W-S+ or equiv SMA 2-way 900 MHz splitter,18.00,18.00,Rev Q1; ≥20 dB port-to-port isolation; 3.5 dB insertion loss; only one link transmits at a time; SMA connectors
SKIPPER-GIMBAL-SERVO,DS3218MG digital servo — pan axis and tilt axis,GCS,2,60,120,Amazon / AliExpress,DS3218MG 25kg.cm digital servo metal gear,14.00,28.00,Rev Q1; 25 kg·cm at 6 V; same model as aircraft nacelle tilt servos; pan stage and tilt stage of antenna gimbal
SKIPPER-GIMBAL-ENC,AS5600 12-bit magnetic encoder PCB breakout — pan and tilt axes,GCS,2,3,6,Amazon / AliExpress,AS5600 I2C magnetic encoder module 12-bit,4.00,8.00,Rev Q1; I²C addr 0x36 (fixed); requires TCA9548A mux SKIPPER-TCA9548A for dual-encoder; ANGLE reg 0x0E-0x0F; STATUS bit 5=MD
SKIPPER-GIMBAL-MAG,N42 diametrically magnetised disc magnet 6×2 mm — encoder rotor,GCS,2,1,2,Amazon / K&J Magnetics,N42 diametrically magnetized disc magnet 6mm dia 2mm thick,1.50,3.00,Rev Q1; one per encoder; epoxy to servo output shaft; must be diametric (not axial) for AS5600
SKIPPER-TCA9548A,TCA9548A 1-to-8 I²C mux breakout — encoder address isolation,GCS,1,2,2,Amazon / Adafruit,Adafruit TCA9548A 1-to-8 I2C multiplexer breakout (ID 2717),3.50,3.50,Rev Q1; addr 0x70; pan encoder on ch.0; tilt encoder on ch.1; resolves AS5600 fixed-addr conflict on I²C2 bus
SKIPPER-BRG-6804,6804 thin-section bearing 20×32×7 mm — gimbal pan stage,GCS,1,12,12,Amazon / VXB Bearings,6804-2RS thin section bearing 20x32x7mm,8.00,8.00,Rev Q1; press-fit to pan turret housing; ABEC-3 or better; LubeNote: grease with Mobilux EP2; same OD/ID tolerance as nacelle bearing pockets
SKIPPER-ENCLOSURE,IP65 aluminum project box — Skipper field enclosure,GCS,1,280,280,Amazon / Hammond Mfg,Hammond 1455N1601 or equiv 145×90×65mm IP65 aluminum enclosure,28.00,28.00,Rev Q1; EPDM gasket; 40mm fan cutout; cable glands for USB/RF/power/servo; PCB standoffs at Cape-B-2 hole pattern 55×35mm
SKIPPER-TRIPOD,Heavy-duty camera tripod / antenna mast — GCS antenna support,GCS,1,1200,1200,Amazon / B&H,Heavy duty aluminum camera tripod 5kg rated 3/8-16 mount,45.00,45.00,Rev Q1; minimum 5 kg load rating; ≥1.5 m extended height; 3/8"-16 × ¼"-20 adapter to gimbal pan base M6 tripod thread
SKIPPER-PWR-5V-BEC,5V 5A DC-DC switching BEC — Skipper comms node 5V rail,GCS,1,30,30,Pololu,Pololu D24V50F5 5V 5A switching step-down,12.00,12.00,Rev Q1; supplies PB2-I + Cape-B-2 (560 mA typ; 1400 mA peak); input from SKIPPER-FIELD-BATTERY via XT30
SKIPPER-PWR-6V-BEC,6V 2A DC-DC switching BEC — gimbal servo 6V rail,GCS,1,20,20,Pololu,Pololu D24V22F6 6V 2.2A switching step-down,8.00,8.00,Rev Q1; dedicated servo rail for 2× DS3218MG (200 mA typ; 1200 mA peak stall); input from SKIPPER-FIELD-BATTERY
SKIPPER-FIELD-BATTERY,4S 10000 mAh LiPo — Skipper field power pack,GCS,1,830,830,Amazon / HobbyKing,Tattu 4S 10000mAh 14.8V LiPo XT60 RC battery,65.00,65.00,Rev Q1; ~6.4 h endurance at 560 mA typical load; powers PB2-I + Cape-B-2 + servos + field electronics; XT60 output
FAR-CAGE-AV,Faraday cage assembly — avionics bay 0.1 mm Al foil (foam-bonded) + 0.8 mm lid channel + 0.5 mm lid 70×50×82 mm,EMC/Shielding,4,17,68,Local sheet metal shop / 3M distributor,"0.1 mm 5052-H34 Al foil (5-wall liner bonded to VOID-FAR-CAGE foam cavity with 3M DP190 flexible epoxy); 0.8 mm 5052-H32 Al channel strip (lid perimeter / EMI gasket seat); 0.5 mm 5052-H32 Al removable lid; 0.8 mm brass insert strips at M3 fastener holes",25.00,100.00,"Rev R new; one per bay (Shepherd/Inara/River/Simon); inner clear 66×46×79 mm; 4× M3 captive lid screws; 40 mm fan aperture on aft face; bottom 4× M3 standoff mounts. Construction: 5-wall 0.1 mm Al foil liner bonded into foam void — foam elastic foundation raises panel f₁ ≈ 810 Hz (above EDF shaft ~470 Hz at rated RPM); seam laps ≥25 mm with conductive adhesive; liner is non-removable (integral with airframe foam). Lid perimeter channel (0.8 mm) provides rigid EMI gasket seating surface. Lid (0.5 mm) is field-removable. Flexible adhesive accommodates Al/foam CTE mismatch. *** MASS NOTICE: Faraday aircraft system now 364 g (0.80 lbm) after ferrite/strap reduction; all changes in this commit bring cumulative T/W to ~1.19 without battery swap; battery swap to 2800mAh (BATT-6S-2800) brings T/W to ~1.25 ***"
FAR-GASKET-AV,EMI spring-contact lid gasket — avionics cage 250 mm × 6 mm beryllium-Cu strip,EMC/Shielding,4,3,12,DigiKey / Mouser,Leader Tech F-100-B series or Laird Soft Shield 325,8.00,32.00,Rev R new; one per cage; seals all 4 lid sides ≥60 dB at 500 MHz; compress to 1 mm in lid rebate groove
FAR-FAN-40,40×40×10 mm axial fan 5 V DC 4.8 CFM — Faraday cage internal cooling,EMC/Shielding,4,17,68,DigiKey / Mouser,Sunon ME40101V1-000U-A99 or equiv 40mm 5V fan,6.00,24.00,Rev R new; one per cage; mounts on aft fan-face panel; inlet + outlet each covered by FAR-EMI-VENT-40; powered from Flight Engineer 5 V rail via FAR-FT-PANEL
FAR-EMI-VENT-40,40×40×6 mm aluminum honeycomb EMI vent panel — cage ventilation,EMC/Shielding,8,8,64,Laird Technologies / custom machined,Laird 1-600600 series or custom-cut Al honeycomb stock,12.00,96.00,Rev R new; two per cage (fan inlet + fan outlet); ~3 mm hexagonal cell 6 mm depth; L/d≈2.0 → ≥35 dB attenuation at 1 GHz (MIL-HDBK-419A §1.6)
FAR-BOND-STRAP,100 mm tinned-Cu braid bonding strap M3 lugs — cage chassis ground bond,EMC/Shielding,4,10,40,DigiKey / McMaster-Carr,Panduit GB-10 series or Keystone 3645 braid + M3 compression lugs,5.00,20.00,Rev R1: 1 per cage (down from 2); meets IEC 61000-5-2 bonding requirement; secondary bond path provided by M3 cage mounting screws through alodine Al to airframe; DC resistance ≤2.5 mΩ; 10 A fault-current rated
FAR-FT-PANEL,EMI-filtered signal feed-through panel PCB 55×35 mm — all cage cable penetrations,EMC/Shielding,4,8,32,JLCPCB (fab from project gerbers),FAR-FT-PANEL gerbers (design pending — see TODO §1.2),15.00,60.00,Rev R new; one per cage; 5 kV LC π-filter + TVS on all penetrations: CAN FD ×2 (JST-GH 4P) + RS-485 ×1 (JST-GH 3P) + Ethernet ×1 (RJ45 mag) + power ×1 (JST-GH 2P); continuous with Cape-A-2/B-2 5 kV isolation chain
FAR-FERRITE-4MM,Split ferrite clamp 4 mm bore type-31 NiZn — cable EMI at cage wall,EMC/Shielding,16,5,80,DigiKey / Mouser,Würth 742 716 1 series or Fair-Rite 0431167281,1.50,24.00,Rev R1: 4 per cage × 4 cages (reduced from 8); covers all primary cable penetrations: CAN FD ×2 + RS-485 + Ethernet; power and XCVR leads un-clamped (shorter runs inside foam void, low EM coupling risk); ~200 Ω impedance at 100 MHz
SKIPPER-FAR-FAN,40×40×10 mm axial fan 5 V DC — Skipper Hammond enclosure cooling,GCS,1,17,17,DigiKey / Mouser,Sunon ME40101V1-000U-A99 (same PN as FAR-FAN-40),6.00,6.00,Rev R new; mount in existing 40 mm fan cutout of Hammond 1455N1601; powered from SKIPPER-PWR-5V-BEC 5 V rail
SKIPPER-FAR-GASKET,EMI spring-contact gasket 470 mm × 8 mm — Skipper Hammond 1455N1601 lid seal,GCS,1,5,5,DigiKey / Mouser,Laird Soft Shield 325 or Leader Tech F-100-B wide grade,10.00,10.00,Rev R new; replaces EPDM weatherseal for RF attenuation at lid seam; 470 mm = 2×(145+90) mm perimeter; ≥50 dB attenuation at lid interface
SPAR-TILT-4130,8mm OD x 1.5mm wall AISI 4130 steel tube — rotating tilt spar (hollow 5mm ID for nav wires),Structural Hardware,2,48,96,McMaster-Carr / Aircraft Spruce,4130 chromoly tube 8mm OD 1.5mm wall,9.00,18.00,Rev R2: unified rotating tilt-spar (wing structural spar AND nacelle tilt axis); servo-driven from cargo bay, keyed to nacelle at CG; also carries the Option B nozzle pushrod crank. ~200mm/side. FOS ~13 bend / ~9 torsion (docs/TILT_SPAR_ANALYSIS.md). Hollow 5mm ID routes nav 3-core to outboard nav light. MATERIAL TRADE (docs §3.5): 4130 baseline REQUIRES corrosion finish (zinc/cadmium plate; journals ground — bare tube rusts at bearing journals); 17-4 PH H1075 is the qualified plating-free alternative (same section/mass/stiffness, higher FOS, higher cost/make-from-bar); 7075-T6 is the mass-critical life-limited fallback. FERROMAGNETIC (4130/17-4) — see Hall-sensor rows + EMI WBS §1.4.6. 4130/17-4/7075 allowables require MMPDS/AMS verification — REFERENCES.md / TODO §0.8.
BRG-F688ZZ,F688ZZ flanged/shielded ball bearing 8x16x5mm — tilt-spar ROOT (cargo) bearing,Bearing,2,5,10,Amazon / AliExpress,F688ZZ 8x16x5 flanged shielded,1.80,3.60,Rev R2d: 1 per side — the ROOT (cargo-bay) bearing only; carries the main structural reaction (~9.4 N; x2 dyn ~19 N). The rotating 8mm spar turns in it. Wingtip bearing downsized to BRG-MF128ZZ (see below). Replaces BRG-MF104ZZ.
BRG-MF128ZZ,MF128ZZ flanged/shielded ball bearing 8x12x3.5mm — tilt-spar WINGTIP bearing,Bearing,2,2,4,Amazon / AliExpress / VXB,MF128ZZ 8x12x3.5 flanged shielded,2.00,4.00,Rev R2d (2026-07-19): 1 per side — WINGTIP bearing. DOWNSIZED from F688ZZ: the Ø16 seat radius (7.975mm) exceeded the S1223 tip half-thickness (7.80mm) and broke through BOTH airfoil skins by ~0.21mm (wings_s1223_revo.scad TIP_BRG_*, docs/TILT_SPAR_ANALYSIS.md §8). MF128ZZ (Ø12, flange Ø13.5) seats with ~1.79mm skin margin. Wingtip radial reaction ~19 N (dyn) << MF128 dynamic capacity (~700 N) — load-safe.
PRINT-PUSHROD-CRANK,nacelle_pushrod_crank.stl — Option B nozzle-drive crank, clamps the 8mm tilt spar,Printed Part,2,3,6,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,Rev T (2026-07-18): clamps the rotating 8mm spar (SPAR_OD), carries an M3 ball stud at CRANK_R=8.5mm; tilt directly strokes the nozzle unison-ring lever via the pushrod. nacelle_nozzle_pushrod.scad. 0.15mm/40%/4 walls.
PUSHROD-BALL-M3,M3 ball-link pushrod ~45mm (threaded rod + 2 ball cups) — nozzle drive,Hardware,2,3,6,Amazon / AliExpress,M3 ball link pushrod RC 45mm,2.00,4.00,Rev T: 1 per nacelle; connects the spar crank ball stud to the nozzle unison-ring lever ball stud (PUSHROD_LEN 45mm; ball-cup OD 7mm). Length trim at assembly for the -5deg..140 deg sweep.
BALLSTUD-M3,M3 ball stud, Ø3mm ball — pushrod ends (crank + ring lever),Hardware,4,1,4,Amazon / AliExpress,M3 ball stud 3mm ball RC,0.50,2.00,Rev T: 2 per nacelle (one on the spar crank, one on the nozzle ring lever); M3 shank into tapped 2.5mm pilot bores.
SKIPPER-TILT-ENC-PCB,Tilt-encoder PCB — AKM AK7455 off-axis magnetic angle IC (SPI) — wing/nacelle true-tilt feedback,Sensor,2,2,4,JLCPCB (fab) + Mouser/Digi-Key (AK7455),in-house 7x7mm PCB; AKM AK7455 14-bit angle sensor QFN24 4x4,6.00,12.00,Rev S (2026-07-19): 1 per nacelle joint; closes the tilt-servo loop on ACTUAL nacelle angle so it is independent of spar torsional wind-up (docs/TILT_SPAR_ANALYSIS.md §1/§3.5). SENSOR = AKM AK7455 (REF-SENSOR-008) — explicitly supports the OFF-AXIS (side-of-shaft) config the through-shaft spar requires (on-axis AS5600/MT6701 will NOT work) + anomaly-magnetic-field detection/reduction + EEPROM INL calibration (suits the ferromagnetic 4130/17-4 spar). 4-wire SPI + ERROR on a 7-wire direct-solder pigtail (GND/+3V3/SCLK/MOSI/MISO/CSN/ERROR); both nacelles SHARE the SPI bus via separate CSN (no I2C address conflict). Seats in the wing-tip pad pocket (wings_s1223_revo.scad wing_tip_hall_sensor_pocket). Pinout/interface VERIFIED vs datasheet 200800064-E-00; schematic ERC 0-error. OPEN bench/layout items: off-axis flux 10-70mT at the IC; INL cal over -5..90 (AKM app support); ERROR push-pull vs open-drain; QFN24 EP left OPEN; wing pocket resize 3x3->4x4. Cost est. — verify AK7455 pricing. Supersedes MT6701 (rejected: on-axis) / AS5600 Rev Q.
HALL-RING-MAG,NdFeB ring magnet Ø22 OD x Ø10 ID x 2.5mm — Hall tilt-sensor rotor,Magnet,2,3,6,Amazon / K&J Magnetics,ring magnet 22x10x2.5mm NdFeB,2.00,4.00,Rev S: 1 per nacelle; rides the NON-FERROUS printed hub (PRINT-HALL-HUB) keyed to the rotating spar at the nacelle inboard face; presents the rotating field to SKIPPER-TILT-ENC-PCB (AKM AK7455) OFF-AXIS. Field at the IC must fall in the AK7455 off-axis window 10-70mT (low-flux alarm <~15mT) — magnetization (diametric vs radial) + exact air-gap/offset to be RE-VALIDATED on the bench for the AK7455 off-axis read (set sense plane via R_FIELDSEL; run INL cal). Ø10 ID keeps ≥1mm non-ferrous wall off the 8mm steel spar. OD Ø22 sized for the off-axis IC. _export_pivot_slab.scad nacelle_hall_ring_hub.
PRINT-HALL-HUB,nacelle_hall_ring_hub.stl — non-ferrous ring-magnet carrier hub keyed to tilt spar,Printed Part,2,3,6,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,Rev R2e: 1 per nacelle; OD 24mm (carries the Ø22 ring). CF-PETG is non-ferromagnetic (carbon fibre) — stands the ring magnet ID off the ferromagnetic 4130/17-4 spar and proud of the steel bearing to limit field distortion (docs §3.5 / EMI WBS §1.4.6). Keyed/bonded to the 8mm spar. 0.15mm/40%/4 walls. To be merged into nacelle_pod_50mm_tandem.scad.
HALL-SCR-M2-BRASS,M2 x 6mm brass pan-head screw — NON-FERROUS Hall-sensor PCB + hub fasteners,Hardware,8,0.3,2.4,Amazon / McMaster-Carr,M2 6mm brass machine screw,0.15,1.20,Rev R2c: 2 per sensor PCB + 2 spare per side; MUST be brass/316/nylon (NOT steel) within the ~10mm keep-out of the encoder IC — ferrous fasteners corrupt the angle read (docs §3.5 / EMI WBS §1.4.6).
